pref,city,name,zip,addr,phone,note
福井県,あわら市,あわら市子育て支援センター,910-4115,あわら市国影13-13,0776-77-1163,
福井県,あわら市,こぐまクラブ,910-4124,あわら市田中々3-7-6,0776-78-7885,
福井県,おおい町,佐分利子育て支援センター,919-2125,大飯町おおい町石山20-14,0770-78-1260,
福井県,おおい町,名田庄子育て支援センター,917-0371,大飯郡おおい町名田庄小倉16-10-4,0770-67-2236,
福井県,おおい町,大島子育て支援センター,919-2101,大飯郡おおい町大島60-26,0770-77-0210,
福井県,おおい町,本郷子育て支援センター,919-2111,大飯郡おおい町本郷110-5,0770-77-4152,
福井県,勝山市,勝山市地域子育て支援センター,911-0811,勝山市片瀬町1-402,0779-87-3830,
福井県,南越前町,今庄子育て支援センター 「わかば」,919-0131,南条郡南越前町今庄28-10-2,0778-45-0788,
福井県,南越前町,南条子育て支援センター,919-0223,南条郡南越前町東大道23-14-4,0778-47-2411,
福井県,南越前町,河野子育て支援センター,915-1113,南条郡南越前町甲楽城16-1-27,0778-48-2321,
福井県,坂井市,つどいの広場 キッズハウスゆり,919-0473,坂井市春江町本堂27-1-1,0776-51-8850,
福井県,坂井市,もみじアソビーノサロン,910-0325,坂井市丸岡町板倉45-9,0776-67-6760,
福井県,坂井市,ハーツきっずはるえ ひよこるーむ,919-0413,坂井市春江町随応寺25字１         (0120-45-3415)   月～土,10,
福井県,坂井市,三国子育て支援センター らっこルーム,913-0047,坂井市三国町運動公園1-4-1,0776-81-6550,
福井県,坂井市,丸岡子育て支援センター ピュアHOTルーム,910-0301,坂井市丸岡町八ケ郷21-7-1,0776-67-4157,
福井県,坂井市,坂井子育て支援センター にこにこルーム,919-0522,坂井市坂井町上新庄28-5-3,0776-68-4188,
福井県,大野市,大野市地域子育て支援センター,912-0084,大野市天神町1-19,0779-65-7188,
福井県,大野市,子育て交流広場 「ちっくたっく」,912-0071,大野市鍬掛17-17-1,0779-66-3775,
福井県,小浜市,そらのとり広場,917-0024,小浜市和久里33-6,0770-56-5677,
福井県,小浜市,わくわく広場,917-0241,小浜市遠敷9丁目501 ハーツタウンわかさ2階,0770-56-4880,
福井県,小浜市,エンジェル広場,917-0072,小浜市千種二丁目9-22,0770-52-0995,
福井県,小浜市,小浜市子育て支援センター,917-0025,小浜市木崎14-1-1,0770-56-3386,
福井県,小浜市,小浜市浜っ子こども園 子育て支援室,917-0081,小浜市川崎1丁目4-3,0770-52-0142,
福井県,敦賀市,おやこきらりんひろば,914-0121,敦賀市野神1-74,0770-24-7517,
福井県,敦賀市,敦賀市子育て総合支援センター,914-0051,敦賀市本町2丁目5-20,0770-22-0147,
福井県,敦賀市,敦賀市粟野子育て支援センター,914-0122,敦賀市新和町2丁目1-1,0770-25-5647,
福井県,永平寺町,上志比子育て支援センター,910-1313,吉田郡永平寺町石上27-27,0776-64-3100,
福井県,永平寺町,松岡子育て支援センター,910-1142,吉田郡永平寺町松岡吉野堺15-44,0776-61-0750,
福井県,永平寺町,永平寺子育て支援センター,910-1212,吉田郡永平寺町東古市10-5,0776-63-3113,
福井県,池田町,池田町子育て支援センター,910-2516,今立郡池田町山田20-16-1,0778-44-8181,
福井県,福井市,AOSSA子ども家庭センター子育て支援室・相談室,910-0858,福井市手寄1丁目4-1アオッサ5階,0776-20-1540,
福井県,福井市,おやこの広場 「あ・の・ね」,910-0017,福井市文京1丁目26-10,0776-27-0801,
福井県,福井市,きのこルーム,910-3143,福井市砂子坂町5-58,0776-83-0160,
福井県,福井市,すくすくキッズ,910-3604,福井市ｸﾞﾘｰﾝﾊｲﾂ9-165,0776-98-2135,
福井県,福井市,たんぽぽ広場,918-8035,福井市江守の里2丁目119,0776-35-7517,
福井県,福井市,ぱんだルーム,918-8105,福井市木田1丁目1406,0776-36-0063,
福井県,福井市,ひよこ広場,918-8052,福井市明里町9-1,0776-36-0064,
福井県,福井市,ぴょんぴょんルーム,910-2347,福井市境寺町36-3,0776-90-1362,
福井県,福井市,ハーツきっず学園 ひよこるーむ,910-0028,福井市学園2丁目9-22,0120-17-3415,
福井県,福井市,ハーツきっず志比口 ひよこるーむ,910-0845,福井市志比口2丁目11-13,0120-39-3415,
福井県,福井市,ハーツきっず羽水 ひよこるーむ,918-8114,福井市羽水1丁目117,0120-82-3415,
福井県,美浜町,美浜町子ども・子育てサポートセンター,919-1141,三方郡美浜町郷市25-20,0770-32-0192,
福井県,若狭町,三方子育て支援センター,919-1393,三方上中郡若狭町中央1-2,0770-62-2704,
福井県,若狭町,梅の里保育園 にこにこひろば,919-1462,三方上中郡若狭町田井24-2-2,0770-46-1030,
福井県,若狭町,若狭子育て支援センター,919-1541,三方上中郡若狭町市場18-18,0770-62-2704,
福井県,越前市,地域子育て支援センター いまだて,915-0242,越前市粟田部町46-2,0778-42-2511,
福井県,越前市,地域子育て支援センター ハーツきっずたけふ,915-0805,越前市芝原四丁目6-21,0120-54-3415,
福井県,越前市,地域子育て支援センター ピノキオ,915-0071,越前市府中一丁目11-2,090-9761-9436,
