pref,city,name,zip,addr,phone,note
愛媛県,久万高原町,久万高原町つどいの広場,,上黒岩2913,0892-56-0182,
愛媛県,久万高原町,地域子育て支援センター（Happy House）,,久万1444-5,0892-21-3192,
愛媛県,今治市,にこにこ広場おぉきくなぁれ,,喜田村8-4-48,0898-47-4022,
愛媛県,今治市,ばりっこ広場,,南宝来町1-9-8（総合福祉センター２階）,0898-22-6026,
愛媛県,今治市,ハルモニア広場,,立花町2-6-11,0898-24-2370,
愛媛県,今治市,今治市社会福祉協議会子育て支援センターたまがわ　たまっこらんど,,玉川町大野甲86-1（玉川福祉センター２階）,0898-36-8140,
愛媛県,今治市,今治虎岳保育園地域子育て支援センター　とらっこくらぶ,,鐘場町1-3-8,0898-24-2500,
愛媛県,今治市,子育てひろば ハピ,,にぎわい広場1-1（イオンモール今治新都市１階）,0898-24-2951,
愛媛県,今治市,子育て広場あそぼーの,,波方町波方甲2029（なみっこ交流館内）,0898-41-9770,
愛媛県,今治市,子育て広場しましま,,伯方町北浦甲2255（鎮守の杜内）,070-1920-4662,
愛媛県,今治市,山路白鳩つどいの広場,,阿方甲1296-1,0898-52-8335,
愛媛県,今治市,志々満おひさまセンター,,桜井6-2-1（志々満保育園内）,0898-48-0254,
愛媛県,今治市,輪い和い親子広場,,大西町新町甲734-10,0898-53-5731,
愛媛県,伊予市,子育て支援拠点「あおぞら」,,尾崎3-1,080-2997-1313,
愛媛県,伊方町,子育て交流広場　スマイルルーム,,湊浦1992-1,0894-38-0217,
愛媛県,八幡浜市,保内児童センター,,保内町宮内1-36-1,0894-21-2846,
愛媛県,内子町,内子町子育て支援センター,,城廻275-1,0893-44-6355,
愛媛県,四国中央市,みしま乳児保育園子育て支援センター　ひよこ,,中之庄町542（みしま乳児保育園内）,0896-28-1512,
愛媛県,四国中央市,乳児保育所こども村子育て支援センター,,金生町山田井107（乳児保育園こども村内）,0896-56-1310,
愛媛県,四国中央市,四国中央市子育て支援センター　すくすく,,三島中央2-1-18（みしま児童センター内）,0896-28-6155,
愛媛県,四国中央市,土居おやこ広場,,土居町入野178-1（土居こども館内）,0896-28-6394,
愛媛県,四国中央市,親子のくつろぎスペース　にこにこルーム,,川之江町1814-5（四国中央ドットコム２階）,0896-58-8726,
愛媛県,四国中央市,親子ふれあい広場ふわりん,,三島中央3-14-31,0896-23-2526,
愛媛県,大洲市,喜多地域子育て支援センター,,若宮625-4,0893-24-2722,
愛媛県,大洲市,大和地域子育て支援センター,,長浜町下須戒8-2,0893-59-3773,
愛媛県,大洲市,大洲地域子育て支援センター,,大洲830-1,0893-24-2285,
愛媛県,大洲市,徳森地域子育て支援センター,,徳森1809-1,0893-25-4735,
愛媛県,宇和島市,丸穂保育園「まるおルーム」,,丸穂甲900-1,0895-25-7285,
愛媛県,宇和島市,宇和島済美保育園「ひまわりルーム」,,丸穂町3-2-30,0895-22-0512,
愛媛県,宇和島市,尾串保育園「なつめルーム」,,夏目町1-12-12,0895-22-7039,
愛媛県,宇和島市,石丸保育園「れんげルーム」,,祝森甲811,0895-27-2260,
愛媛県,宇和島市,立正保育園「こばとルーム」,,神田川原新3-1,0895-22-1377,
愛媛県,宇和島市,認定こども園元気の泉「げんきっこ倶楽部」,,伊吹町馬場甲418-3,0895-25-0415,
愛媛県,愛南町,はまゆう乳幼児保育所地域子育て支援センター「どんぐりの会」,,御荘平城5274,0895-72-4328,
愛媛県,愛南町,子育て支援グループ　こぶたたんぽぽポケットとんぼ「こぶたの広場」,,城辺甲2652,0895-73-7321,
愛媛県,愛南町,御荘保育所子育て支援センター「こあら」,,御荘平城2510-2,0895-72-0598,
愛媛県,新居浜市,moku moku hiroba,,萩生407-2,0897-47-6690,
愛媛県,新居浜市,にこちゃんパーク,,多喜浜1-2-16,0897-46-4545,
愛媛県,新居浜市,プラネットキッズ,,上泉町8-5　創作ビル401号,0897-47-6775,
愛媛県,新居浜市,子育てひろば　ピノッキオ,,高田町1-1-64,0897-34-6121,
愛媛県,新居浜市,子育て広場 ポノ,,前田町8番8号（イオンモール新居浜１階）,0897-47-7776,
愛媛県,新居浜市,子育て広場　キッズ・政枝,,政枝町2-2-1,0897-47-8180,
愛媛県,新居浜市,朝日保育園地域子育て支援センター,,新須賀町3-4-5,0897-33-0188,
愛媛県,新居浜市,泉川保育園地域子育て支援センター,,松原町11-15,0897-44-6611,
愛媛県,東温市,東温市地域子育て支援センター,,南方262,0894-966-2080,
愛媛県,松前町,松前町子育て世代包括支援センター,,筒井710-1,089-985-4151,
愛媛県,松野町,松野町子育て支援センター「つくしんぼ」,,松丸166-1,0895-42-0204,
愛媛県,砥部町,つどいの広場「ぽっかぽか」,,高尾田1171-3,089-958-3405,
愛媛県,西予市,地域子育て支援センター　コアラルーム,,三瓶町朝立2-35-5,0894-33-3118,
愛媛県,西予市,宇和保育園地域子育て支援センター,,宇和町下松葉177-1,0894-89-2759,
愛媛県,西条市,かんべ幼稚園「にじいろ」,,洲之内甲221,0897-56-3229,
愛媛県,西条市,中川さくら保育園「さくらんぼ」,,丹原町来見甲1051,0898-73-2141,
愛媛県,西条市,小松東保育所「たんぽぽくらぶ」,,小松町新屋敷甲3003,0898-72-2113,
愛媛県,西条市,東予南こども園「らっこ・はうす」,,石田397-1,0898-64-3112,
愛媛県,西条市,河北こども園「ぺんぎん・はうす」,,三芳300-2,0898-66-5127,
愛媛県,西条市,神拝保育園「元気にこにこ堂」,,栄町254-1,090-7624-9420,
愛媛県,西条市,西条認定こども園「ひだまり」,,神拝甲324-2,0897-55-1018,
愛媛県,西条市,飯岡保育園「おさなごゆめの城」,,飯岡3240-2,0897-55-2311,
愛媛県,鬼北町,鬼北町子育て支援センター　ゆめぽっけ,,近永1418-1,0895-49-5757,
愛媛県,松山市,松山保育園（地域子育て支援拠点）,,愛媛県松山市中村3丁目5-29,089-941-3550,city.matsuyama.ehime.jp/.../chiikikosodatesien.html
愛媛県,上島町,上島町子育て世代包括支援センター,,愛媛県越智郡上島町生名621番地1,0897-77-2500,town.kamijima.lg.jp/reiki_int/.../r034RG00000828.html
