pref,city,name,zip,addr,phone,note
京都府,与謝野町,与謝野町加悦子育て支援センター,6292423,与謝野町字加悦８０２番地７ 特別養護老人ホームやすら苑 地域交流室,080-8510-6185,
京都府,与謝野町,与謝野町岩滝子育て支援センター,6292423,与謝野町字岩滝８６１番地６,080-2482-8642,
京都府,与謝野町,与謝野町野田川子育て支援センター,6292423,与謝野町字岩屋２０５番地,0772-42-6116,
京都府,久御山町,久御山町子育て支援センターあいあいホール,6130000,久御山町佐古内屋敷８０番地３,0774-41-2263,
京都府,亀岡市,ありがとうおおいひろば（大井こども園）,6210013,亀岡市大井町並河１丁目２４番２５号,0771-23-7015,
京都府,亀岡市,ありがとうちよかわひろば（千代川こども園）,6210052,亀岡市千代川町千原片ホコ１５,0771-23-7911,
京都府,亀岡市,かめおかっこひろば（亀岡市子育て支援センター）,6210806,亀岡市余部町樋又６１番地１,0771-29-2710,
京都府,亀岡市,はだしっこひろば（太田保育園）,6210000,亀岡市稗田野町太田竹ｹ花２０－１番地,0771-23-1139,
京都府,亀岡市,ゆりかごひろば（亀岡子育てネットワーク）,6210002,亀岡市千歳町千歳山ノ口３７番地,080-3836-8990,
京都府,亀岡市,わくわくひろば（はこべ保育園）,6210835,亀岡市篠町浄法寺中村８,0771-22-6090,
京都府,井手町,井手町子育て支援センター,6100302,井手町大字井出小字玉ノ井４７番地の１,0774-82-2232,
京都府,京丹後市,かぶと山地域子育て支援センター,6293438,京丹後市久美浜町浦明570番地の1,0772-83-2277,
京都府,京丹後市,こうりゅう地域子育て支援センター,6293551,京丹後市久美浜町永留２４６番地の４,0772-84-0221,
京都府,京丹後市,丹後地域子育て支援センター,6270201,京丹後市丹後町間人３００番地,0772-75-2501,
京都府,京丹後市,大宮北地域子育て支援センター,6292502,京丹後市大宮町河辺４７１３番地の８,0772-68-9277,
京都府,京丹後市,大宮南地域子育て支援センター,6292503,京丹後市大宮町周枳１６７番地,0772-68-3088,
京都府,京丹後市,峰山地域子育て支援センター,6270042,京丹後市峰山町長岡1677番地の2,0772-69-1166,
京都府,京丹後市,弥栄地域子育て支援センター,6270132,京丹後市弥栄町木橋551番地,0772-65-0122,
京都府,京丹後市,網野地域子育て支援センター,6293104,京丹後市網野町浅茂川14番地,0772-72-0710,
京都府,京丹波町,京丹波町子育て支援センター,6220200,京丹波町豊田シミ９８番地,090-1892-2774,
京都府,京田辺市,京田辺市地域子育て支援センター三山木保育所,6100313,京田辺市三山木中央五丁目４番地１（他）,0774-68-5570,
京都府,京田辺市,京田辺市地域子育て支援センター松井山手,6100356,京田辺市山手中央３－２（ブランチ松井山手２階）,0774-64-0166,
京都府,京田辺市,京田辺市地域子育て支援センター河原保育所,6100361,京田辺市河原神谷６９,0774-62-3511,
京都府,京田辺市,京田辺市子育てひろば てふてふ,6100332,京田辺市興戸北鉾立３２－１,0774-62-3731,
