pref,city,name,zip,addr,phone,note
京都府,与謝野町,与謝野町加悦子育て支援センター,,与謝野町字加悦８０２番地７ 特別養護老人ホームやすら苑 地域交流室,080-8510-6185,
京都府,与謝野町,与謝野町岩滝子育て支援センター,,与謝野町字岩滝８６１番地６,080-2482-8642,
京都府,与謝野町,与謝野町野田川子育て支援センター,,与謝野町字岩屋２０５番地,0772-42-6116,
京都府,久御山町,久御山町子育て支援センターあいあいホール,,久御山町佐古内屋敷８０番地３,0774-41-2263,
京都府,亀岡市,ありがとうおおいひろば（大井こども園）,,亀岡市大井町並河１丁目２４番２５号,0771-23-7015,
京都府,亀岡市,ありがとうちよかわひろば（千代川こども園）,,亀岡市千代川町千原片ホコ１５,0771-23-7911,
京都府,亀岡市,かめおかっこひろば（亀岡市子育て支援センター）,,亀岡市余部町樋又６１番地１,0771-29-2710,
京都府,亀岡市,はだしっこひろば（太田保育園）,,亀岡市稗田野町太田竹ｹ花２０－１番地,0771-23-1139,
京都府,亀岡市,ゆりかごひろば（亀岡子育てネットワーク）,,亀岡市千歳町千歳山ノ口３７番地,080-3836-8990,
京都府,亀岡市,わくわくひろば（はこべ保育園）,,亀岡市篠町浄法寺中村８,0771-22-6090,
京都府,井手町,井手町子育て支援センター,,井手町大字井出小字玉ノ井４７番地の１,0774-82-2232,
京都府,京丹後市,かぶと山地域子育て支援センター,,京丹後市久美浜町浦明570番地の1,0772-83-2277,
京都府,京丹後市,こうりゅう地域子育て支援センター,,京丹後市久美浜町永留２４６番地の４,0772-84-0221,
京都府,京丹後市,丹後地域子育て支援センター,,京丹後市丹後町間人３００番地,0772-75-2501,
京都府,京丹後市,大宮北地域子育て支援センター,,京丹後市大宮町河辺４７１３番地の８,0772-68-9277,
京都府,京丹後市,大宮南地域子育て支援センター,,京丹後市大宮町周枳１６７番地,0772-68-3088,
京都府,京丹後市,峰山地域子育て支援センター,,京丹後市峰山町長岡1677番地の2,0772-69-1166,
京都府,京丹後市,弥栄地域子育て支援センター,,京丹後市弥栄町木橋551番地,0772-65-0122,
京都府,京丹後市,網野地域子育て支援センター,,京丹後市網野町浅茂川14番地,0772-72-0710,
京都府,京丹波町,京丹波町子育て支援センター,,京丹波町豊田シミ９８番地,090-1892-2774,
京都府,京田辺市,京田辺市地域子育て支援センター三山木保育所,,京田辺市三山木中央五丁目４番地１（他）,0774-68-5570,
京都府,京田辺市,京田辺市地域子育て支援センター松井山手,,京田辺市山手中央３－２（ブランチ松井山手２階）,0774-64-0166,
京都府,京田辺市,京田辺市地域子育て支援センター河原保育所,,京田辺市河原神谷６９,0774-62-3511,
京都府,京田辺市,京田辺市子育てひろば てふてふ,,京田辺市興戸北鉾立３２－１,0774-62-3731,
京都府,伊根町,子育て支援センター「ぽれぽれ」,,伊根町字泊１番地 伊根町老人福祉センター「泊泉苑」内,0772-32-0176,
京都府,伊根町,子育て支援センター「ぽれぽれ」,,伊根町字日出６４６番地 伊根町保健センター内,0772-32-0082,
京都府,八幡市,子ども・子育て支援センター「すくすくの杜」,,八幡市欽明台東２番地１,075-972-1085,
京都府,八幡市,子育て支援センター「あいあいポケット」,,八幡市男山指月３番地１１,075-983-8747,
京都府,八幡市,第二子育て支援センター「そよかぜ」,,八幡市八幡三反長９番地,075-981-5009,
京都府,南丹市,ぽこぽこくらぶ八木ひろば,,南丹市八木町八木鹿草７６ コミュニティスペース気になる木ＪＵＪＵ,080-3857-8119,
京都府,南丹市,ぽこぽこくらぶ日吉ひろば,,南丹市日吉町保野田長通２４ 南丹市日吉生涯学習センター「遊ｙｏｕひよし」,080-3857-8119,NPO法人 出張ひろば 週1回（水曜日）開催
京都府,南丹市,ぽこぽこくらぶ美山ひろば,,南丹市美山町安掛下8 南丹市美山保健福祉センター,080-3857-8119,NPO法人 出張ひろば 週1回（木曜日）開催
京都府,南丹市,南丹市子育てすこやかセンター,,南丹市園部町小桜町４３番地２,0771-68-0082,
京都府,南山城村,南山城村立南山城保育園,,南山城村大字北大河原小字中谷１２－５２,0743-93-3715,
京都府,向日市,つどいのひろば ねこばす,,向日市寺戸町七ノ坪141 SU・BA・CO1階,075-203-7738,
京都府,向日市,まこと幼稚園 manna・house,,向日市鶏冠井町山畑28,075-921-2202,
京都府,向日市,向日市子育て支援センター「さくら」向日市立第1保育所内,,向日市向日町北山２１,075-922-0004,
京都府,向日市,向日市子育て支援センター「ひまわり」向日市立第6保育所内,,向日市上植野町地田５－３,075-935-0267,
京都府,向日市,向日市子育て支援センター「秋桜（こすもす）」向日市立第5保育所内,,向日市寺戸町三ノ坪１４,075-932-1819,
京都府,向日市,向日市子育て支援センター（すこやか）向日市保健ｾﾝﾀｰ内,,向日市寺戸町東野辺３１,075-932-7830,
京都府,向日市,子育てひろば さくらんぼ,,向日市寺戸町瓜生28-48,075-950-0153,
京都府,和束町,和束町子育て支援センター,,和束町大字中小字市場１９番地,0774-78-2156,
京都府,城陽市,城陽市地域子育て支援センター（愛称：ひなたぼっこ）,,城陽市寺田深谷16,0774-55-9260,
京都府,大山崎町,大山崎さくらの里保育園ちびっこクラブ,,大山崎町字円明寺小字西法寺25番地6大山崎さくらの里保育園内,075-953-8702,
京都府,大山崎町,大山崎町地域子育て支援センター「ゆめほっぺ」,,大山崎町字円明寺小字夏目２６番地,075-959-9050,
京都府,宇治市,torodori（トリドリ）,,宇治市莵道平町28-1 アル・プラザ宇治東 2階,0774-31-2430,
京都府,宇治市,げんきひろば,,宇治市宇治里尻５番地の９JR宇治駅前市民交流プラザゆめりあうじ３階,0774-39-9309,
京都府,宇治市,ひあ にしおぐら,,宇治市小倉町南浦１８番地の９２,0774-51-2084,電話は開設日のみつながります。
京都府,宇治市,ぶんきょうにこにこルーム,,宇治市槇島町千足８０番地京都文教大学・京都文教短期大学月照館１階,0774-25-2525,
京都府,宇治市,ぽけっと,,,070-1764-5463,電話は開設日のみつながります。
京都府,宇治市,りぼん,,宇治市広野町西裏１００番地平和堂100BAN店２階,0774-44-2112,
京都府,宇治市,北部地域子育て支援センター,,,0774-33-6201,
京都府,宇治市,南部地域子育て支援センター,,宇治市大久保町旦椋７２番地の２同胞こども園内,0774-44-3692,
京都府,宇治市,東部地域子育て支援センター,,宇治市五ヶ庄二番割５番地の５なかよし保育園・分園「あいあい」1階,0774-32-5580,
京都府,宇治市,西部地域子育て支援センター,,宇治市小倉町西畑１３番地小倉双葉園保育所2階,0774-39-9209,
京都府,宇治田原町,宇治田原町地域子育て支援センター,,宇治田原町大字立川小字坂口18番地の１,0774-88-6622,
京都府,宮津市,宮津市子育て支援センターにっこりあ,,宮津市字浜町3012番地 宮津市福祉・教育総合プラザ４階,0772-20-2525,
京都府,木津川市,加茂子育て支援センター,,木津川市加茂町里西鳥口９５番地（いづみ保育園内）,0774-76-2130,
京都府,木津川市,山城南 木津川市 木津川市つどいのひろば「ぽけっと」,,木津川市城山台二丁目１番地（PLANT木津川店）,0774-75-2184,
京都府,木津川市,山城子育て支援センター,,木津川市山城町北河原古屋敷４１番地１（やましろ保育園内）,0774-86-4843,
京都府,木津川市,木津子育て支援センター,,木津川市州見台一丁目１番地１（ガーデンモール木津川２階）,0774-71-1115,
京都府,木津川市,木津川市つどいのひろば「げんきっ子」,,木津川市州見台一丁目１番地１（ガーデンモール木津川２階）,0774-71-0040,
京都府,木津川市,木津川市つどいのひろば「わくわくひろば」,,木津川市相楽城西１５番地（平和堂アル・プラザ木津２階）,0774-73-0308,
京都府,木津川市,木津東部子育て支援センター,,木津川市梅美台一丁目１０番地（梅美台こども園内）,0774-71-8041,
京都府,福知山市,あゆみ保育園地域子育て支援センター,,福知山市東堀２０７４－２あゆみ保育園,0773-24-2116,
京都府,福知山市,三和子育て支援センター,,福知山市三和町千束６５７番地の２三和こども園,0773-58-4580,
京都府,福知山市,地域子育て支援ひろば「すくすくひろば」,,福知山市字堀２７２６番地の１,0773-23-5722,
京都府,福知山市,夜久野子育て支援センター,,福知山市夜久野町額田１７番地の１下夜久野保育園,0773-37-1107,
京都府,福知山市,大江子育て支援センター,,福知山市大江町関５８３番地げん鬼保育園,0773-56-0990,
京都府,福知山市,子育て支援拠点「りとるハピネス」,,福知山市字猪崎377-1（三段池公園総合体育館内）,090-5213-3228,
京都府,笠置町,笠置保育所,,笠置町大字有市小字羽根田２４番地,0743-95-2942,
京都府,精華町,つどいの広場いろは,,精華町大字東畑小字南山中１１番地１旧東畑公民館２階,080-3779-7115,
京都府,精華町,つどいの広場さんりんしゃ,,,0774-98-3930,
京都府,精華町,精華町子育て支援センター,,精華町大字下狛小字浄楽７６，７７，７８番地,0774-98-4001,
京都府,綾部市,おひさまひろば,,綾部市大島町外山田８－１４,0773-42-1588,
京都府,綾部市,さくらんぼ広場,,綾部市有岡町樋ノ本２６番地,0773-42-0296,
京都府,綾部市,たけのっ子くらぶ,,綾部市十倉名畑町三ツ辻７－２,0773-45-1488,
京都府,綾部市,クレヨンひろば,,綾部市青野町宮ノ前２８番地,0773-43-2547,
京都府,舞鶴市,子育てひろばさるなぁと,,舞鶴市字寺内９０番地,0773-76-8333,
京都府,舞鶴市,子育てひろばひまわり,,舞鶴市字行永1792,0773-77-5355,
京都府,舞鶴市,子育てひろばほっと,,舞鶴市字浜４２１－１,0773-62-1615,
京都府,舞鶴市,子育て交流施設あそびあむ,,舞鶴市字浜2022,0773-65-5050,
京都府,舞鶴市,舞鶴市子育て支援基幹センター,,舞鶴市余部下１１６７中総合会館内,0773-62-0103,
京都府,長岡京市,地域子育て支援センターさくらんぼ,,長岡京市竹の台１５－６,075-952-6388,
京都府,長岡京市,地域子育て支援センターさんさんの会,,長岡京市奥海印寺坂ノ尻２－５幼保連携型認定こども園海印寺こども園内,075-954-5264,
京都府,長岡京市,地域子育て支援センターたんぽぽ,,長岡京市野添２丁目３－３深田保育所内,075-955-6262,
京都府,長岡京市,地域子育て支援センターエンゼル,,長岡京市神足３丁目２－２０開田保育所内,075-953-7711,
京都府,京都市,京都市子育て支援総合センターこどもみらい館,,京都府京都市中京区間之町通竹屋町下る楠町601-1,075-254-5001,kodomomirai.city.kyoto.lg.jp/06_access.html
