pref,city,name,zip,addr,phone,note
愛知県,あま市,七宝子育て支援センター,,あま市七宝高齢者生きがい活動センター あま市七宝町桂弥勒28番地,052-442-2420,
愛知県,あま市,甚目寺子育て支援センター,,あま市昭和保育園 あま市甚目寺二伴田76番地,052-444-6663,
愛知県,あま市,美和つどいの広場,,あま市美和児童館 あま市木田五反田124－1,052-442-3515,
愛知県,あま市,美和子育て支援センター,,あま市美和保健センター あま市花正中之割2番地,052-444-7778,
愛知県,みよし市,なかよし地区子育て支援センター 子育て総合支援センター,,みよし市西陣取山130,0561-34-0500,
愛知県,みよし市,みなよし地区子育て支援センター 打越保育園,,みよし市打越町畦違311,0561-34-1867,
愛知県,みよし市,三好丘地区子育て支援センター みどり保育園,,みよし市三好丘桜四丁目11－1,0561-36-0785,
愛知県,みよし市,黒笹地区子育て支援センター 黒笹保育園,,みよし市福谷町西大山1－31,0561-36-5722,
愛知県,一宮市,中央子育て支援センター 尾張一宮駅前ビル5階,,一宮市栄３－１－２（ｉ-ビル５階）,0586-85-7026,
愛知県,一宮市,丹陽子育て支援センター 丹陽公民館敷地内,,一宮市三ツ井３－２－３７,0586-28-9146,
愛知県,一宮市,千秋子育て支援センター 千秋子育て支援センター・児童クラブ複合 施設,,一宮市千秋町天摩字山畑３７０－５６,0586-28-9771,
愛知県,一宮市,子育てひろば かもめ,,一宮市末広１－２１－１０ （かもめ保育園内）,0586-45-3839,
愛知県,一宮市,子育てひろば 若の宮,,一宮市島村字下老光寺４４－１ （若の宮保育園内）,0586-51-2727,
愛知県,一宮市,東五城子育て支援センター 尾西庁舎2階,,一宮市東五城字備前１２（尾西庁舎２階）,0586-85-9339,
愛知県,一宮市,浅井子育て支援センター 旧浅井中保育園,,一宮市浅井町大日比野字東屋敷２４１５番地,0586-28-9727,
愛知県,一宮市,黒田北子育て支援センター,,一宮市木曽川町黒田字篭守西１０８ （黒田北保育園併設）,0586-28-9769,
愛知県,刈谷市,すくすく広場 小山託児ルーム,,刈谷市小山町4丁目50番地,0566-23-8877,
愛知県,刈谷市,中央子育て支援センター 中央子育て支援センター,,刈谷市若松町3丁目8番地2 総合健康センター2階,0566-61-2719,
愛知県,刈谷市,刈谷市子育て支援課,,刈谷市民センター 刈谷市松栄町2丁目16番地1,0566-23-8877,
愛知県,刈谷市,刈谷市子育て支援課,,刈谷市恩田町3丁目163番地1,0566-23-8877,
愛知県,刈谷市,刈谷市子育て支援課,,刈谷市東境町住吉78番地2,0566-23-8877,
愛知県,刈谷市,刈谷市子育て支援課,,刈谷市熊野町4丁目8番地７,0566-21-0893,
愛知県,刈谷市,北部子育て支援センター 北部子育て支援センター,,刈谷市今川町1丁目707番地,0566-61-9011,
愛知県,刈谷市,南部子育て支援センター 南部子育て支援センター,,刈谷市半城土町西裏63番地5,0566-63-5881,
愛知県,刈谷市,子育て支援センター「ひだまり」,,刈谷市富士見町１丁目202番地,080-7713-6938,
愛知県,北名古屋市,久地野児童館 久地野児童館,,北名古屋市久地野戌亥51,0568-23-8500,
愛知県,北名古屋市,九之坪児童館 九之坪児童館,,北名古屋市九之坪市場21,0568-22-9884,
