pref,city,name,zip,addr,phone,note
鳥取県,三朝町,三朝町地域子育て支援センター,682-0125,東伯郡三朝町横手37-1,0858-43-5772,
鳥取県,伯耆町,伯耆町子育て支援センター,689-4121,西伯郡伯耆町大殿1010,0859-39-8011,
鳥取県,倉吉市,のびのび子育て支援センター,682-0021,倉吉市上井７８１－１,0858-26-3436,
鳥取県,倉吉市,倉吉市子育て総合支援センター「おひさま」,682-0811,倉吉市上灘町9-1,0858-22-3914,
鳥取県,八頭町,八頭町子育て支援センター「ぴょんぴょんクラブ」,680-0443,八頭郡八頭町郡家殿281-3,0858-72-3345,
鳥取県,北栄町,北栄子育て支援センター「すまいる」,689-2205,東伯郡北栄町瀬戸22-1,0858-37-2124,
鳥取県,南部町,南部町子育て交流室「あいあい」,683-0351,西伯郡南部町法勝寺1008,0859‐66‐3208,
鳥取県,境港市,境港市地域子育て支援センター「きらきら」,684-0043,境港市竹内町550-2,0859-45-0116,
鳥取県,境港市,境港市地域子育て支援センター「ひまわり」,684-0043,境港市幸神町９５２,0859-21-8103,
鳥取県,大山町,子育て支援センターだいせん,689-3332,西伯郡大山町末長488-1,0859-53-1157,
鳥取県,大山町,子育て支援センターなかやま,689-3111,西伯郡大山町赤坂767-2,0858-58-6062,
鳥取県,大山町,子育て支援センターなわ,689-3212,西伯郡大山町名和600-1,0859-54-2395,
鳥取県,岩美町,子育て支援センター,681-0065,岩美郡岩美町新井269,0857-72-2922,
鳥取県,日南町,日南町子育て支援センター,689-5211,日野郡日南町生山397-1,0859-82-0115,
鳥取県,日吉津村,日吉津村子育て支援センター「ちゅーりっぷ」,689-3553,西伯郡日吉津村日吉津936-1,080-9155-5026,
鳥取県,日野町,日野町子育て支援室「おひさまひろば」,689-4521,日野郡日野町津地690,0859-72-0238,
鳥取県,智頭町,智頭町子育て支援センター「ほほえみ」,689-1423,八頭郡智頭町中原９９－１,0858-75-0145,
鳥取県,江府町,子育て支援センター「じゃりんこクラブ」,689-4403,日野郡江府町久連３５,0859-75-2704,
鳥取県,湯梨浜町,はわいこども園子育て支援センター,682-0713,東伯郡湯梨浜町光吉107-1,080-2923-06870858-35-5324,
鳥取県,湯梨浜町,東郷地区：月～金曜日泊地区：火曜日（月２回）,689-0736,,東伯郡湯梨浜町門田4,
鳥取県,琴浦町,みどり保育園地域子育て支援センター「ひまわり」,689-2316,東伯郡琴浦町下伊勢196-3,0858-24-6911,
鳥取県,琴浦町,赤碕こども園子育て支援センター「アトリエ・ラボ」,689-2501,東伯郡琴浦町赤碕1867-8,080-3877-4205,
鳥取県,米子市,みのかや子育て支援センターたんぽぽ,689-3543,米子市蚊屋291-11,080-5720-0088,
鳥取県,米子市,キッズタウン子育て支援センター,683-0853,米子市両三柳１４００,0859-30-0111,
鳥取県,米子市,新開子育て支援センターCHU・CHU,683-0801,米子市新開６-11-16,0859-33-4122,
鳥取県,米子市,米子市よどえ子育て支援センター,689-3402,米子市淀江町淀江2-207,0859-57-7302,
鳥取県,米子市,米子市子育てひろば支援センター,683-0812,米子市角盤町１－27－2,0859-22-4170,
鳥取県,米子市,米子市弓ヶ浜子育て支援センター,683-0103,米子市富益町６２８,0859-28-8860,
鳥取県,米子市,米子市福原子育て支援センター,683-0004,米子市上福原２－２－1,0859-22-8811,
鳥取県,若桜町,若桜町子育て支援センター「遊びば」,680-0701,若桜町若桜732-2,0857-82-0011,
鳥取県,鳥取市,0123子育てひろば,680-0845,鳥取市富安２丁目104-2,0857-22-7180,
鳥取県,鳥取市,じょうほく子育て支援センター,680-0802,鳥取市青葉町3丁目121-1,0857-24-3833,
鳥取県,鳥取市,すぺーすComodo子育て広場,680-0831,鳥取市栄町401,0857-29-6101,
鳥取県,鳥取市,なかよし子育て支援センター,680-0935,鳥取市里仁２７,0857-31-5802,
鳥取県,鳥取市,わくわく子育て支援センター,680-0061,鳥取市立川町５－４１７,0857-27-2525,
鳥取県,鳥取市,子育て支援ひろば「もちがせ」,689-0201,鳥取市用瀬町別府808,0858-87-3600,
鳥取県,鳥取市,子育て支援センター「あいあい」,680-0864,鳥取市吉成２－１３－８,0857-23-2881,
鳥取県,鳥取市,子育て支援センター「おひさま広場」,689-0351,鳥取市気高町八幡３８８－１,0857-82-0101,
鳥取県,鳥取市,子育て支援センター「ほのぼの広場」,680-1241,鳥取市河原町長瀬４８－１,0858-85-2750,
鳥取県,鳥取市,子育て支援センター「カンガルー」,689-0405,鳥取市鹿野町鹿野５８３－３,0857-84-2251,
鳥取県,鳥取市,子育て支援センター「キューピット」,689-0501,鳥取市青谷町青谷６０４,0857-85-0430,
鳥取県,鳥取市,子育て支援センター「スマイル広場」,689-0106,鳥取市福部町海士345-2,0857-74-3511,
鳥取県,鳥取市,子育て支援センターみやこファミリー,680-0136,鳥取市国府町糸谷1５-1,0857-24-8529,
