pref,city,name,zip,addr,phone,note
山口県,上関町,なかよし広場,7421400,上関町大字長島６４４,,
山口県,上関町,スマイル☆ルーム,7421400,上関町大字長島４４０,,
山口県,下松市,あいあいキッズ星プラザ,7440025,下松市中央町２１－３,,
山口県,下松市,下松市子育て支援センター,7440029,下松市楠木町１－１１－１４,,
山口県,下松市,子育て支援センターあいりん,7440074,下松市潮音町１－７－１５,,
山口県,下松市,子育て支援センターくだまつ,7440073,下松市美里町３－２２－２０,,
山口県,下関市,こどもはらっぱ,7510866,下関市大字綾羅木字岡４５４,,
山口県,下関市,でしまつ子ども園子育て支援センター「カンガルークラブ」,7500078,下関市彦島杉田町２－３－１０,,
山口県,下関市,ひえだ保育園子育て支援センター「のびっと村」,7510856,下関市稗田中町７－１７,,
山口県,下関市,ふくふくこども館,7500025,下関市竹崎町４－３－３（ＪＲ下関駅ビル３階）,,
山口県,下関市,もみじ幼稚園子育て支援センター「もみじこどもｃａｆｅ」,7520978,下関市長府侍町１－１０－１,,
山口県,下関市,中央子育て支援センター「わくわくクラブ」,7510830,下関市幡生新町１－１０,,
山口県,下関市,勝山保育園子育て支援センター「つくしんぼの会」,7510874,下関市秋根新町１２－１２,,
山口県,下関市,子民家「こどものとなり」,7520904,下関市大字員光１４２８,,
山口県,下関市,子民家「こどもの宙（そら）」,7520954,下関市長府古城町６－１２,,
山口県,下関市,小月こども園子育て支援センター「OZUのいえ」,7501153,下関市清末鞍馬３－１１００－３,,
山口県,下関市,川棚子育て支援センター「どらごんキッズ」,7500000,下関市豊浦町大字川棚字寺田５２８１,,
山口県,下関市,聖母園子育て支援センター「芽生えの会」,7500091,下関市彦島緑町１１－６,,
山口県,下関市,菊川子育て支援センター「いちごキッズ」,7500000,下関市菊川町大字下岡枝１５０４,,
山口県,下関市,親子ふれあい広場,7500006,下関市南部町１－１,,
山口県,下関市,豊北きらきらこども園子育て支援センター「きらきらぶれいす」,7595331,下関市豊北町神田２４０８,,
山口県,下関市,豊北子育て支援センター「ばんびクラブ」,7500000,下関市豊北町大字滝部２９９２－１,,
山口県,下関市,豊田子育て支援センター「ふきのとう」,7500000,下関市豊田町大字矢田１８５,,
山口県,光市,あかちゃんクラブ,7430009,光市室積松原２１－３７,,
山口県,光市,さくらんぼひろば,7430052,光市三井５－９－２,,
山口県,光市,つぼみっこクラブ,7430102,光市大字三輪１１０６,,
山口県,光市,ぴよこっこランド,7430021,光市大字浅江３０２－１,,
山口県,光市,みなみひろば,7430021,光市浅江７－４－２３,,
山口県,光市,ウキウキ・ワクワクたいけん,7430046,光市木園１－１１－２,,
山口県,光市,エンジェルの会,7430021,光市浅江３－２－１５,,
山口県,光市,トトロの森ひろば,7430102,光市大字三輪８３６,,
山口県,光市,光市子育て支援センター「チャイベビステーション」,7430011,光市光井２－２－１,,
山口県,光市,子育て広場 いちご,7430071,光市室積新開２－１－１７,,
山口県,光市,聖光幼稚園,7430011,光市光井９－２２－１,,
山口県,周南市,わかやますくすくセンター,7460065,周南市上迫町１５－７,,
山口県,周南市,共楽保育園 子育て支援センター,7450801,周南市大字久米１３４７,,
山口県,周南市,和光保育園子育て支援センター,7450816,周南市遠石１－１０－１,,
山口県,周南市,子育て交流センター“ぞうさんの家”,7450025,周南市築港町１３－３５,,
山口県,周南市,子育て支援センター マーガレット,7460022,周南市野村２－７－１２,,
山口県,周南市,子育て支援センターおひさま,7460042,周南市福川南町３－３０,,
山口県,周南市,子育て支援センターさんさん,7460016,周南市中央町２－１２,,
山口県,周南市,子育て支援センターにこにこセンター,7460001,周南市川崎２－１４－１,,
山口県,周南市,子育て支援センターみんなのおうち城ケ丘,7450807,周南市城ケ丘２－６－１４,,
山口県,周南市,尚白子育て支援センター,7450056,周南市新宿通６－1－２５,,
山口県,周南市,熊毛子育て支援センターたんぽぽ,7450663,周南市熊毛中央町１－１,,
山口県,周南市,鹿野子育て支援センター,7450302,周南市大字鹿野上字サヤノ原１０９１０番地,,
山口県,周防大島町,たちばな子育て支援センター,7422100,周防大島町東安下庄１５５６,,
山口県,周防大島町,久賀子育て支援センター,7422100,周防大島町大字久賀４４６８,,
山口県,周防大島町,大島子育て支援センターぞうさんのおうち,7422100,周防大島町戸田９５５（源空寺保育園内）,,
山口県,和木町,地域子育て支援センター,7400061,玖珂郡和木町和木２-４-１,,
山口県,宇部市,おやこ広場「にこにこ」,7550024,宇部市野原一丁目5番6号,,
山口県,宇部市,子育てほっとサロン,7590208,宇部市西宇部南四丁目5番25号,,
山口県,宇部市,子育て支援センターくすのき,7570216,宇部市大字船木442番地11（宇部市楠総合センター内）,,
山口県,宇部市,子育て支援センターこどもすくすくプラザプレイルーム,7550033,宇部市琴芝町二丁目4番25号（宇部市福祉ふれあいセンター2階）,,
山口県,宇部市,子育て支援センターときわ通り,7550029,宇部市新天町二丁目3番3号（ボスティビルド３階）,,
山口県,宇部市,子育て支援センターにしきわ,7550153,宇部市床波六丁目5番22号（宇部市西岐波市民センター2階）,,
山口県,宇部市,子育て支援センターゆめタウンうべ,7590213,宇部市黒石北三丁目4番1号（ゆめタウン宇部2階）,,
山口県,宇部市,神原保育園子育て支援センター,7550033,宇部市琴芝町２－３－３０,,
山口県,山口市,す・こ・や・かキッズ,7530221,山口市大内矢田北３－２２－１１,,
山口県,山口市,ほっとさろん西門前てとてと,7530047,山口市道場門前一丁目１－１８どうもんパーク２階,,
山口県,山口市,二島つどいの広場 あそぼう家,7540893,山口市秋穂二島５９９０,,
山口県,山口市,仁保つどいの広場「いっぽ 仁保 さんぽ」,7530302,山口市仁保中郷１００６,,
山口県,山口市,吉敷つどいの広場「楽楽楽」,7530816,山口市吉敷佐畑５－７－１３,,
山口県,山口市,嘉川子ども館「しゅっぽっぽ」,7540897,山口市嘉川４６５１－１,,
山口県,山口市,地域子育て支援センターぐるんぱ,7530861,山口市矢原８８７－６,,
山口県,山口市,大殿子育てひろば「キラ◇きら」,7530094,山口市野田１７,,
山口県,山口市,大海保育園 つぼみクラブ,7541101,山口市秋穂東９７８－１,,
山口県,山口市,子育てつどいの広場「小郡ぽっぽ」,7540006,山口市小郡尾崎町３－１１,,
山口県,山口市,子育てセンター山口,7530815,山口市維新公園５－１０－１,,
山口県,山口市,子育て支援センターおひさまクラブ,7541101,山口市秋穂東９００－７,,
山口県,山口市,子育て支援センターかがわ,7540896,山口市江崎２７１２－１,,
山口県,山口市,子育て支援センターさやま,7540894,山口市佐山２７９３,,
山口県,山口市,子育て支援センターたんぽぽひろば,7540031,山口市小郡新町２－５－１,,
