pref,city,name,zip,addr,phone,note
和歌山県,かつらぎ町,かつらぎ町地域子育て支援センターはぐくみ,6497100,かつらぎ町丁ノ町2156-1,0736-22-0300,
和歌山県,かつらぎ町,三谷こども園子育て支援センター,6497100,かつらぎ町三谷1650,0736-23-3730,
和歌山県,かつらぎ町,佐野こども園子育て支援センター,6497100,かつらぎ町佐野827-1,0736-22-6260,
和歌山県,みなべ町,みなべ町地域子育て支援センターこひつじランド,6450000,みなべ町谷口301-4（みなべ町生涯学習センター内）,0739-74-2711,
和歌山県,上富田町,くまのの森子育て支援センター,6492100,上富田町朝来2402番地の1（くまのの森こども園内）,0739-47-0013,
和歌山県,上富田町,子育て支援センター とんとんルーム,6492100,上富田町岩田1674番地の1（はるかぜ保育所内）,0739-34-2611,
和歌山県,串本町,子育て支援センターにこにこひろば,6493503,串本町上野山143,0735-72-0299,
和歌山県,串本町,子育て支援センターりぼん,6493503,串本町串本388-1,0735-62-5552,
和歌山県,九度山町,子ども子育て支援センター,6480101,九度山町九度山1074,0736-54-9053,
和歌山県,九度山町,集まれ！！Chicks＆Mommy,6480101,九度山町河根118,0736-54-4783,
和歌山県,印南町,いなみっ子交流センター,6491534,印南町印南1986,0738-42-1170,
和歌山県,古座川町,古座川町地域子育て支援センターのびのびひろば,6494100,古座川町高池777（古座川町中央公民館内）,0735-72-3344,
和歌山県,和歌山市,komodo（コモド）,6408421,和歌山市松江775番地の1（河西ほほえみセンター内）,073-456-6003,
和歌山県,和歌山市,いさおKIDS,6408483,和歌山市園部1-1（有功保育園内）,073-464-4320,
和歌山県,和歌山市,さつきランド,6410006,和歌山市中島74-22（さつきこども園内）,073-473-2444,
和歌山県,和歌山市,ほっとルームぐるんぱ,6408401,和歌山市福島487 ルミノーゾふるい1-C,073-452-2303,
和歌山県,和歌山市,もうひとつのさと「ポピンズ」,6410051,和歌山市西高松1丁目1-26 高松ATビル3階,073-435-4555,
和歌山県,和歌山市,ようすいランド,6410036,和歌山市西浜1218-3（ようすい子ども園内）,073-445-6875,
和歌山県,和歌山市,わかば♪,6408329,和歌山市田中町2丁目18-1 CAPビル2階,073-428-2411,
和歌山県,和歌山市,ドレミひろば,6410005,和歌山市田尻493-1（南保健センター併設）,073-488-6767,
和歌山県,和歌山市,ワーカルらんど,6408391,和歌山市加納181-5（シカゴテラス内）,070-5654-8615,
和歌山県,和歌山市,育ちのえき くすの木,6400000,和歌山市屛風丁17（市民図書館4階）,073-402-0727,
和歌山県,太地町,ふれあいルーム,,太地町大字太地3431番地（子育て支援ハウス）,0735-59-2335,
和歌山県,岩出市,子育て支援センターあいあい,6496256,岩出市金池92（岩出市総合保健福祉センター内）,0736-61-2983,
和歌山県,岩出市,子育て支援センターいわで,6496227,岩出市清水196-1（岩出保育所内）,0736-62-3362,
和歌山県,広川町,ちびっこクラブ,6430071,広川町山本1521-4（ポッポ保育園内）,0737-62-5152,
和歌山県,広川町,なかよしランド,6430071,広川町広583（なかよし子ども園内）,0737-62-2610,
和歌山県,御坊市,地域子育て支援センターぴよぴよ,6440003,御坊市島333（わかば保育園内）,0738-23-4828,
和歌山県,新宮市,新宮市子育て支援センター,6470081,新宮市新宮451番地,0735-29-7246,
和歌山県,日高川町,かわべ地域子育て支援センター,6491300,日高川町小熊6076（かわべ保育所敷地内）,0738-22-8560,
和歌山県,日高川町,なかつ地域子育て支援センター,6491300,日高川町高津尾1071（なかつ保育所内）,0738-54-2030,
和歌山県,日高町,日高町子育て支援センター,6491200,日高町大字小中1308（日高町保健福祉総合センター内）,0738-70-4140,
和歌山県,有田川町,地域子育て支援センター,6430000,有田川町下津野245-1,0737-52-5474,
