pref,city,name,zip,addr,phone,note
茨城県,,ごか子育て支援センター,3060313,猿島郡元栗橋1563-3 五霞保育園内,,
茨城県,,たんぽぽクラブ,3060314,猿島郡川妻494-2  五霞第一幼稚園内,,
茨城県,かすみがうら市,くりのみ地域子育て園,3000121,茨城県かすみがうら市宍倉6204-13,029-831-4510,
茨城県,かすみがうら市,のぞみ保育園,3150072,かすみがうら市東野寺495-1,,
茨城県,かすみがうら市,のぞみ地域子育て支援センター,3150072,茨城県かすみがうら市東野寺495-1,0299-23-5281,
茨城県,かすみがうら市,みなみ子育て支援クラブ,3000127,茨城県かすみがうら市上大堤210-1,029-897-2770,
茨城県,かすみがうら市,やまゆり館子育てルーム,3150052,茨城県かすみがうら市下稲吉2423-9,029-832-5601,
茨城県,かすみがうら市,プルミっこ保育園,3150055,かすみがうら市稲吉南2丁目9-1,,
茨城県,かすみがうら市,プルミっこ保育園 子育て支援センター,3150055,茨城県かすみがうら市稲吉南2丁目9-1,029-834-7003,
茨城県,かすみがうら市,神立幼稚園 ぴよぴよ子育て支援クラブ,3150054,茨城県かすみがうら市稲吉2丁目18-8,029-831-0328,
茨城県,かすみがうら市,美並未来みなみ保育園,3000127,かすみがうら市上大堤210-1,,
茨城県,かすみがうら市,霞ヶ浦保育園,3000214,かすみがうら市坂4458-1,,
茨城県,かすみがうら市,霞ヶ浦保育園 子育て支援センター,3000214,茨城県かすみがうら市坂4458-1,029-896-2200,
茨城県,つくばみらい市,きらくやま子育て支援室 こどもひろば,3002312,茨城県つくばみらい市神生530,0297-57-0205,
茨城県,つくばみらい市,つくばみらい市（おひさま）,3002359,つくばみらい市紫峰ヶ丘4-4-1 みらい平ｺﾐｭﾆﾃｨｾﾝﾀｰ内,,
茨城県,つくばみらい市,つくばみらい市（きらくやま子育て支援室）,3002312,つくばみらい市神生530 きらくやま すこやか福祉館内,,
茨城県,つくばみらい市,つくばみらい市（フラワー）,3002431,つくばみらい市上小目600 谷和原第2保育所,,
茨城県,つくばみらい市,つくばみらい市（小絹児童館）,3002436,つくばみらい市絹の台3-1-4,,
茨城県,つくばみらい市,ひなたのもり認定こども園 cocokara,3002307,茨城県つくばみらい市板橋3023-27,0297-21-3842,
茨城県,つくばみらい市,ひなた保育園やわら子育て支援室 ぽかぽか,3002435,茨城県つくばみらい市筒戸3561-1,0297-21-5582,
茨城県,つくばみらい市,ルンビニーみらい保育園 るんるんみらい2,3002358,茨城県つくばみらい市陽光台2-29-1,0297-20-4750,
茨城県,つくばみらい市,子育て支援室 BLOOM,3002358,茨城県つくばみらい市陽光台3-9-1 みらい平市民センター内,0297-44-8015,
茨城県,つくばみらい市,子育て支援室 おひさま,3002359,茨城県つくばみらい市紫峰ヶ丘4-4-1,0297-38-7240,
茨城県,つくばみらい市,富士見ケ丘認定こども園,3002417,つくばみらい市富士見ヶ丘4-14-6,,
茨城県,つくばみらい市,富士見ヶ丘認定こども園 のびのび広場,3002417,茨城県つくばみらい市富士見ヶ丘4-14-6,080-9291-0372,
茨城県,つくばみらい市,小絹児童館内 子育て支援室,3002436,茨城県つくばみらい市絹の台3-1-4,0297-25-2151,
茨城県,つくばみらい市,認定こども園みらい平ふたばランド,3002359,つくばみらい市紫峰ヶ丘1-10-4,,
茨城県,つくばみらい市,認定こども園ルンビニー学園 るんるんみらい,3002358,茨城県つくばみらい市陽光台2-35-1,0297-58-8035,
茨城県,つくば市,かつらぎクラブ,3050831,つくば市西大橋457-2 かつらぎ保育園内,080-8740-1988,
茨城県,つくば市,こどもの森クラブ,3002631,つくば市沼崎3097-1 つくばこどもの森保育園内,,
