pref,city,name,zip,addr,phone,note
熊本県,上天草市,つどいの広場「ログ」,,上天草市大矢野町上3148-163 みつる保育園内,0964-56-6455,
熊本県,上天草市,みんなのいえ,,上天草市松島町合津1481-1 松島保育園内,0969-56-1380,
熊本県,上天草市,ママ応援センター,,上天草市大矢野町上1539 大矢野自然休養村管理センター2階,0964-56-4300,
熊本県,上天草市,姫戸町子育て支援センター（なかよし広場）,,上天草市姫戸町姫浦683番地2 姫戸ひかり保育園内,0969-58-2246,
熊本県,上天草市,子育て支援センター いちご広場,,上天草市大矢野町登立9249-2 いずみ保育園内,0964-56-2778,
熊本県,人吉市,ほっとステーション九ちゃんクラブ,,人吉市下城本町1578番地1 カルチャーパレス2階,0966-32-9566,
熊本県,八代市,こどもプラザすくすく,,八代市本町3丁目1-29 マックスバリュ八代店2F,0965-32-0404,
熊本県,八代市,こどもプラザわくわく,,八代市沖町3987-3 イオン八代店2F,0965-30-7140,
熊本県,八代市,八代市ひまわり子育て支援センター,,八代市井上町330 八代ひまわり保育園内,0965-34-7008,
熊本県,八代市,八代市北部子育て支援センター,,八代市高小原町1507-1 しらぬい保育園内,0965-34-1056,
熊本県,八代市,八代市千丁子育て支援センター,,八代市千丁町新牟田1357-3 千丁みどり保育所内,0965-45-0088,
熊本県,八代市,八代市南部子育て支援センター,,八代市三江湖町1427 ひので保育園内,0965-33-2393,
熊本県,八代市,八代市子育て支援センター,,八代市豊原上町2920-2-4 高田東部保育園内,0965-31-7468,
熊本県,八代市,八代市鏡子育て支援センター,,八代市鏡町両出65-2 文政保育園内,0965-52-1219,
熊本県,南小国町,ぬくもり,,南小国町赤馬場3388番地1 南小国町地域福祉センター内,0967-42-0135,
熊本県,南関町,南関町子育て支援センター メイプル,,南関町小原1821-1 南関こどもの丘保育園内,0968-53-6668,
熊本県,南阿蘇村,南阿蘇村子育て支援センター「わくわく広場」,,南阿蘇村河陰145-3,0967-65-8580,
熊本県,合志市,つどいの広場 ぽっぽの部屋,,合志市福原2922合志市総合センターヴィーブル内,096-247-3668,
熊本県,合志市,つどいの広場 わかば,,合志市須屋2273-2 このみ坂保育園内,096-247-6630,
熊本県,合志市,地域子育て支援センター,,合志市須屋2251-1 保健福祉センターふれあい館内,096-242-7000,
熊本県,合志市,子育て支援センター 福音広場「ひかりの子」,,合志市豊岡311-1 合志中部保育園内,096-248-0080,
熊本県,和水町,ピノッキオ,,和水町前原285番地1 菊水ひまわり園内,0968-86-5655,
熊本県,和水町,和水町子育てひろば,,和水町板楠70番地 和水町役場三加和支所内,0968-34-3111,
熊本県,嘉島町,嘉島町子育てひろば「あいあい」,,嘉島町上島551,096-237-5559,
熊本県,多良木町,むつみ保育園子育て支援センター,,多良木町多良木1581-2 むつみ保育園内,0966-42-5096,
熊本県,多良木町,光台寺保育園地域子育て支援センター,,多良木町多良木3326-1 光台寺保育園内,0966-42-3417,
熊本県,多良木町,地域子育て支援センターくろっ子広場,,多良木町黒肥地1671-1 黒肥地保育園内,0966-42-2448,
熊本県,大津町,あぽり美咲野広場,,大津町美咲野2丁目8番2号,096-294-7604,
熊本県,大津町,大津町子育て支援センター,,大津町大字大津1156-3 大津町子育て・健診センター内,096-294-9511,
熊本県,天草市,かるがも,,天草市牛深町1047-13 幸愛保育園かるがも館内,0969-72-2804,
熊本県,天草市,つどいの広場「とことこ」,,天草市丸尾町16-14 わくわく本渡児童館内,0969-27-0909,
熊本県,天草市,ふたばこども館,,天草市旭町249-3 本渡ふたば保育園横,0120-960-828,
熊本県,天草市,わわわひろば,,天草市本渡町広瀬145-5 わわわのおうち内,080-8382-7228,
熊本県,天草市,久玉保育園 子育てサークル,,天草市久玉町1867 久玉保育園内,0969-72-5295,
熊本県,天草市,子育てサークル「げんきっずクラブ」,,天草市河浦町河浦4850 一町田保育園内,0969-76-0151,
熊本県,天草市,子育て支援センター「つわの花」,,天草市有明町大島子1973-1,0969-52-0780,
熊本県,天草市,子育て支援センター「ひだまり」,,天草市本渡町本渡951 やまぐち保育園内,0969-23-3396,
熊本県,天草市,子育て支援センター「栖本」,,天草市栖本町湯船原637-1 和貴保育園内,0969-66-2117,
熊本県,天草市,御所浦町子育て支援センター,,天草市御所浦町御所浦2894-2 御所浦保育所内,0969-67-2004,
熊本県,宇土市,つどいの広場「サンサン」,,宇土市浦田町1番地（旧浦田仮設団地）,0964-22-2408,
熊本県,宇土市,子育て支援センター ひまわり,,宇土市南段原町56-3 城東ビル2F,0964-22-7033,
熊本県,宇土市,子育て集いの広場 緑川,,宇土市野鶴町353 緑川こども園内,0964-22-0321,
熊本県,宇土市,網津つくしんぼ広場,,宇土市網津町2032,0964-24-3332,
熊本県,宇城市,宇城子育て支援センター「かもめ」,,宇城市不知火町長崎619番地1 かもめ保育園内,0964-33-6775,
熊本県,宇城市,宇城市三角子育て支援センター,,宇城市三角町波多144番地 みすみ保育園内,0964-52-2108,
熊本県,宇城市,宇城市子育てひろば,,宇城市不知火町高良2273-1 こどもセンター内,0964-27-5353,
熊本県,宇城市,宇城市松橋子育て支援センター豊川,,宇城市松橋町南豊崎791番地2 豊川保育園内,0964-32-4343,
熊本県,宇城市,小川町子育て支援センター,,宇城市小川町江頭330番地4 白百合保育園内,0964-27-5602,
熊本県,宇城市,豊福保育園子育て総合支援センター,,宇城市松橋町両仲間718番地1 豊福保育園内,0964-33-4500,
熊本県,宇城市,豊野保育園子育て支援センター,,宇城市豊野町糸石2997番地 豊野保育園内,0964-45-2161,
熊本県,小国町,カンガルーのぽっけ,,小国町北里2473,0967-46-6656,
熊本県,山都町,山都町子育て支援センター,,山都町城原162-7,0967-72-1928,
熊本県,山鹿市,山鹿子育て支援センター,,山鹿市川端町402 山鹿保育園内,0968-43-1270,
熊本県,山鹿市,菊鹿子育て支援センター,,山鹿市菊鹿町下内田165 菊鹿地区公民館内,0968-48-4660,
熊本県,山鹿市,鹿北子育て支援センター,,山鹿市鹿北町四丁1612 鹿北市民センター内,0968-32-3194,
熊本県,山鹿市,鹿央子育て支援センター,,山鹿市鹿央町合里158-1 多目的研修センター内,0968-36-2150,
熊本県,山鹿市,鹿本子育て支援センター,,山鹿市鹿本町686-1 鹿本市民センター内,0968-46-6029,
熊本県,御船町,つどいの広場 ゆう・ゆう,,御船町御船1003-2,096-282-6009,
熊本県,水上村,水上村子育て支援センターさくらっこ,,水上村大字岩野2678 水上村保健センター内,0966-44-0782,
熊本県,水俣市,つどいの広場「ぴよぴよ」,,水俣市陣内2-16-17 水俣市こどもセンター内,0966-63-8411,
熊本県,氷川町,氷川町子育て支援センター,,氷川町宮原702-5 宮原福祉センター内,0965-62-3456,
熊本県,湯前町,慈光こども園,,湯前町1962番地の1,0966-43-2180,
熊本県,熊本市,あゆみ子どもセンター,,熊本市北区武蔵ヶ丘1-4-32 あゆみ保育園内,096-339-5673,
熊本県,熊本市,さくらっこ子育て支援センター,,熊本市南区合志3-6-26 力合さくら子ども園内,096-357-9616,
熊本県,熊本市,だいいち子育て支援センター,,熊本市南区富合町新256-1 第一幼育園内,096-357-1245,
熊本県,熊本市,ながみね子育て支援センター,,熊本市東区長嶺南7-7-15 つばめこども園内,096-380-6645,
熊本県,熊本市,やまなみ子育て支援センター,,熊本市東区戸島西2丁目3-50 やまなみ内,096-365-9111,
熊本県,熊本市,イルカクラブ,,熊本市東区佐土原1-22-20 エンゼル保育園内,096-367-0127,
熊本県,熊本市,京塚子育て支援センター,,熊本市東区尾ノ上3-13-26 京塚保育園内,096-381-5784,
熊本県,熊本市,京町台子育て支援センター,,熊本市西区池田1-2-1 京町台保育園内,096-352-6280,
熊本県,熊本市,城南子育て支援センター,,熊本市南区城南町塚原994-19 小木こども園内,0964-28-2147,
熊本県,熊本市,夢もやい館つどいの広場,,熊本市北区楠1丁目20-5-101 夢もやい館内,096-338-3210,
熊本県,熊本市,小島子育て支援センター,,熊本市西区小島7-6-7 小島保育園内,096-329-7250,
熊本県,熊本市,幸田子育て支援センター,,熊本市南区良町2-5-1 幸田保育園内,096-378-7674,
熊本県,熊本市,植木健康福祉センターつどいの広場,,熊本市北区植木町岩野285-29 植木健康福祉センター内,096-272-2600,
熊本県,熊本市,植木子育て支援センター,,熊本市北区植木町清水1067-3 山本保育園内,096-272-0281,
熊本県,熊本市,池上子育て支援センター,,熊本市西区池上町1226-1 池上保育園内,096-329-0344,
熊本県,熊本市,清水子育て支援センター,,熊本市北区清水本町13-7 清水保育園内,096-343-6983,
熊本県,熊本市,画図子育て支援センター,,熊本市東区下江津2丁目2-1 画図保育園内,096-284-4770,
熊本県,熊本市,白山子育て支援センター,,熊本市中央区白山2-12-3 白山保育園内,096-364-4815,
熊本県,熊本市,総合子育て支援センター,,熊本市中央区本荘6-16-24 本荘保育園3階,096-364-0123,
熊本県,熊本市,街なか子育てひろば,,熊本市中央区上通町2-3 熊本市現代美術館内,096-323-3222,
熊本県,熊本市,西里子育て支援センター,,熊本市北区硯川町1133 西里保育園内,096-245-0062,
熊本県,熊本市,駅前子育てひろば,,熊本市西区春日1丁目14番1号 くまもと森都心プラザ内,096-355-7409,
熊本県,玉名市,たまっ子らんど,,玉名市岩崎88-4 玉名市福祉センター1F,0968-73-1151,
熊本県,玉名市,ルーテルキッズ広場,,玉名市繁根木21 認定こども園玉名ルーテル幼稚園内,080-5796-7476,
熊本県,玉名市,天水子育てほっとルーム,,玉名市天水町小天6638 若宮児童館内,0968-82-3313,
熊本県,玉名市,森のひろば ログさんち,,玉名市大倉1503-1 おおくらの森保育園内,0968-74-6931,
