pref,city,name,zip,addr,phone,note
大分県,中津市,なかつ・こどもいきいきプレイルーム,,豊田町9番地10,0979-24-5333,
大分県,中津市,三光児童館,,三光成垣421番地1,0979-43-5194,
大分県,中津市,中津市大幡子育て支援センター「こもん」,,大字大貞371番地110,0979-64-9780,
大分県,中津市,中津市子育て支援センターポール,,蛎瀬643,0979-64-9062,
大分県,中津市,地域子育て支援センター 如水保育園なずな,,,0979-32-5620,
大分県,中津市,子育て支援センター どうしん,,殿町1380番地１（中津市村上記念児童館内）,0979-64-9005,
大分県,中津市,桜っ子広場,,沖代町1丁目1-11（中津市教育福祉センター内）,0979-23-1225,
大分県,九重町,ここのえ子育て交流センター,,,0973-73-2666,
大分県,佐伯市,佐伯市弥生地域子育て支援センター,,,0972-46-2677,
大分県,佐伯市,子育てひろば「あおぞら」,,鶴見大字沖松浦745-1（松浦保育園内）,0972-33-0096,
大分県,佐伯市,子育てひろば「いるか」,,蟹田6番7号サンロード2 101号,090-4341-3270,
大分県,佐伯市,子育て・子育ち支援室「さくらっ子広場」,,大手町２丁目２番２８号（さいき城山桜ホール内）,,
大分県,佐伯市,子育て支援センター「ほほえみひろば」,,字女島6930番地,0972-22-9933,
大分県,佐伯市,蒲江ふれあい広場,,蒲江大字蒲江浦5101番地25（蒲江児童館内）,0972-42-1620,
大分県,別府市,光町15番15号,,地域子育て支援センター にじのひろば,0977-23-3801,
大分県,別府市,北部子育て支援センター どれみ,,国立第二（すきっぷパーク内）,0977-66-8181,
大分県,別府市,南部子育て支援センター わらべ,,,0977-25-0120,
大分県,別府市,石垣東4丁目5番4号（矢田こどもクリニック）,,地域子育て支援センター すくすくルーム ふたば,0977-22-9770,
大分県,別府市,西部子育て支援センター べるね,,荘園6-5（ほっぺパーク2階）,0977-27-1128,
大分県,別府市,西野口8-30（ナーサリーみにふう2階）,,地域子育て支援センター 風のまち,0977-27-5466,
大分県,国東市,国東市地域子育て支援センター“ひまわり”,,,0978-67-0362,
大分県,国東市,国東町小原119番地1（南部こども園）,,国東市地域子育て支援センター“さくらんぼ”,0978-72-0413,
大分県,国東市,国見子育て支援センター（ピノキオルーム）,,国見町伊美2225番地1（国見保健福祉センター内）,0978-82-1107,
大分県,国東市,武蔵町麻田57番地1（すこやか館）,,国東市地域子育て支援センター む・さ・し,0978-69-0432,
大分県,大分市,佐賀関こどもルーム,,大字佐賀関1407番地の27（佐賀関市民センター内）,097-575-1140,
大分県,大分市,原新町こどもルーム,,原新町1番31号,097-551-2611,
大分県,大分市,坂ノ市こどもルーム,,坂ノ市南3丁目5番33号（坂ノ市市民センター内）,097-593-1751,
大分県,大分市,大分南部こどもルーム,,大字曲1113番地（大分南部公民館併設）,097-567-4145,
大分県,大分市,大南こどもルーム,,大字中戸次5115番地の1（大南市民センター内）,097-574-7792,
大分県,大分市,大在こどもルーム,,政所1丁目4番3号（大在市民センター内）,097-574-7682,
大分県,大分市,子育て交流センター,,金池南1丁目5番1号（ホルトホール大分内）,097-576-8243,
大分県,大分市,府内こどもルーム,,,097-532-7918,
大分県,大分市,明治明野こどもルーム,,明野北4丁目7番8号（明治明野公民館併設）,097-552-1038,
大分県,大分市,稙田こどもルーム,,大字玉沢743番地の2（稙田市民行政センター内）,097-541-1291,
大分県,大分市,鶴崎こどもルーム,,東鶴崎1丁目2番3号（鶴崎市民行政センター内）,097-527-2158,
大分県,姫島村,子育て支援センター「たんぽぽ」,,,0978-87-2049,
大分県,宇佐市,とよかわchildはうす わくわく,,大字大塚881番地の2,0978-32-1505,
大分県,宇佐市,にこにこ広場 いんない,,院内町沓掛556番地の4,0978-42-5631,
大分県,宇佐市,にこにこ広場 安児夢,,安心院町下毛2111-1（安心院町総合保健福祉センター内）,0978-44-0334,
大分県,宇佐市,めずらっ子クラブ,,,0978-33-2667,
大分県,宇佐市,大字南宇佐2535（宇佐こども園内）,,地域子育て支援拠点 親子ひろば 子うさ木,0978-37-3321,
