pref,city,name,zip,addr,phone,note
静岡県,三島市,あおぞら広場,4110815,三島市安久309-6,,
静岡県,三島市,いっしょにあそぼ！,4110044,三島市徳倉4-10-3,,
静岡県,三島市,じゃじゃ丸,4110046,三島市芙蓉台2-3-17,,
静岡県,三島市,ふれあい広場,4110824,三島市長伏121-7,055-977-4157,
静岡県,三島市,ぽこ,4110801,三島市谷田1629-38,055-9737778,
静岡県,三島市,フリッパー,4110033,三島市文教町2-28-6,055-943-6878,
静岡県,三島市,三島市本町子育て支援センター,4110855,三島市本町3-29本町ﾀﾜｰﾋﾞﾙ4F,055-9916100,
静岡県,三島市,地域子育て支援センターひよこらんど,4190114,田方郡函南町仁田480-1,055-9720332,
静岡県,三島市,地域子育て支援センターゆりかご,4110816,三島市梅名553-1,055-977-2811,
静岡県,三島市,宮さんの杜,4110035,三島市大宮町2-2-11,055-991-0010,
静岡県,三島市,赤ちゃんセンター,4110801,三島市谷田2143,055-9751940,
静岡県,下田市,下田市地域子育て支援センター,4150037,下田市敷根761,0558-27-2200,
静岡県,伊東市,えいこう子育て支援センター,4140053,伊東市荻601-13,0557-36-6603,
静岡県,伊東市,八幡野保育園子育て支援センター,4130232,伊東市八幡野1189-170,0557-54-2700,
静岡県,伊東市,地域子育て支援センターこむろっこ,4140044,伊東市川奈1267,0557-44-1400,
静岡県,伊東市,子育て支援センターきしゃぽっぽ,414-0001,静岡県伊東市宇佐美610-20,0557-47-3050,
静岡県,伊東市,子育て支援センターすきっぷ,414-0013,静岡県伊東市桜木町2-2-3,0557-35-9200,
静岡県,伊東市,子育て支援センターちゅうりっぷ,4140002,伊東市湯川3-8-10,0557-37-5571,
静岡県,伊東市,子育て支援センターつくしんぼ,4140051,伊東市吉田584,0557-48-7749,
静岡県,伊豆の国市,地域子育て支援センターすみれ,4102123,伊豆の国市四日町234番地の1,055-949-0823,
静岡県,伊豆の国市,地域子育て支援センターたんぽぽ,410-2321,静岡県伊豆の国市三福295-1,0558-76-6006,
静岡県,伊豆市,わんぱく広場,410-2405,静岡県伊豆市加殿22-1,0558-72-1404,
静岡県,伊豆市,地域子育て支援センター「のびのび広場」,4102416,伊豆市修善寺3230-1,0558-721748,
静岡県,伊豆市,子育て支援センター「いないいないばあ」,4103215,伊豆市月ヶ瀬408-1,0558-85-2030,
静岡県,伊豆市,子育て支援センター「すいすい」,4102407,伊豆市柏久保1309,0558-72-1740,
静岡県,伊豆市,子育て支援センター「ちびっこサロンわらぼ」,410-2514,静岡県伊豆市原保190-10,0558-83-0116,
静岡県,伊豆市,子育て支援センター「にこにこフロア」,410-3302,静岡県伊豆市土肥665-26,0558-98-0228,
静岡県,伊豆市,子育て支援センター「ひよこくらぶ」,410-2505,静岡県伊豆市八幡282-1,0558-75-2810,
静岡県,伊豆市,子育て支援センター「原保」,4102514,伊豆市原保199-5,,
静岡県,伊豆市,湯ヶ島子育て支援センター「あいあいキッズ」,410-3206,静岡県伊豆市湯ヶ島161-1,0558-85-0406,
静岡県,函南町,仁田マーガレット保育園,419-0114,静岡県函南町仁田480-1,055-978-7780,
静岡県,函南町,函南さくら保育園,419-0122,静岡県函南町上沢70-2,055-979-1350,
静岡県,南伊豆町,南伊豆町立地域子育て支援センター,4150302,賀茂郡南伊豆町上賀茂277,0558-62-0252,
静岡県,吉田町,地域子育て支援センターわかば,4210304,榛原郡吉田町神戸2092番地の1,0548-28-7034,
静岡県,富士宮市,にゃんにゃんルーム富士根,4180022,富士宮市小泉2095-5,0544-26-6882,
静岡県,富士宮市,わんわんルーム西,4180046,富士宮市中里東町290,0544-26-3686,
静岡県,富士宮市,地域子育て支援センター「なかよし会」,4190316,富士宮市羽鮒689,0544-65-0007,
静岡県,富士宮市,地域子育て支援センター「のなか」,4180033,富士宮市野中東町300,0544-26-2929,
静岡県,富士宮市,地域子育て支援センターおおみや,4180063,富士宮市若の宮町47-1,0544-25-0030,
静岡県,富士宮市,地域子育て支援センターたっち,4180005,富士宮市宮原7-1,0544-22-0350,
静岡県,富士宮市,子育て支援センター笑和くらぶ,4180006,富士宮市外神281-1,0544-58-4685,
静岡県,富士市,地域子育て支援センターおむすび,4160909,富士市松岡834,,
静岡県,富士市,地域子育て支援センターなかよし会,4170847,富士市比奈2490,0545-21-0814,
静岡県,富士市,地域子育て支援センターななかまど,416-0924,静岡県富士市水戸島本町3-17,0545-61-3121,
静岡県,富士市,地域子育て支援センターなのはな文庫,416-0946,静岡県富士市五貫島492-1,0545-60-2001,
静岡県,富士市,地域子育て支援センターにこにこ,4190201,富士市厚原1385,0545-71-3085,
静岡県,富士市,地域子育て支援センターぽけっと,4160909,富士市松岡1524-3,0545-63-3898,
静岡県,富士市,地域子育て支援センターぽっかぽか,4170051,富士市吉原4-17-45,0545-52-0539,
静岡県,富士市,地域子育て支援センターわいわい,4190205,富士市天間1598-1,,
静岡県,富士市,地域子育て支援センターカスタネット,4160906,富士市本市場432-1,,
静岡県,富士市,地域子育て支援センターカスタネット（公立）,416-0906,静岡県富士市本市場432-1,0545-66-4129,
静岡県,富士市,地域子育て支援センタークローバー,4160916,富士市平垣141,0545-63-8632,
静岡県,富士市,地域子育て支援センターコドモノプラス,417-0846,静岡県富士市今井3-4-3,0545-33-0013,
静岡県,富士市,地域子育て支援センタータンバリン,4170847,富士市比奈115-3,,
静岡県,富士市,地域子育て支援センタータンバリン（公立）,417-0847,静岡県富士市比奈115-3,0545-34-3003,
静岡県,富士市,地域子育て支援センタートライアングル,4190204,富士市入山瀬4-9-3,,
静岡県,富士市,地域子育て支援センタートライアングル（公立）,419-0204,静岡県富士市入山瀬4-9-2,0545-71-7141,
静岡県,富士市,地域子育て支援センタートントゥ,4170852,富士市原田1742-1,0545-21-4115,
静岡県,富士市,地域子育て支援センターハーモニカ（公立）,417-0862,静岡県富士市石坂375,0545-22-0582,
静岡県,富士市,地域子育て支援センターハーモニー,4170826,富士市中里1760-22,0545-34-2471,
静岡県,富士市,地域子育て支援センターメロディー,416-0933,静岡県富士市中丸99-4,0545-67-4608,
静岡県,富士市,地域子育て支援センタールンルン,4213301,富士市北松野1825-1,,
静岡県,富士市,地域子育て支援センタールンルン（公立）,421-3301,静岡県富士市北松野1825-1,0545-85-2832,
静岡県,小山町,子育て支援センター　きんたろうひろば,410-1321,静岡県小山町阿多野41-1,0550-70-3090,
静岡県,小山町,町立きたごうこども園,410-1326,静岡県小山町用沢207-1,0550-78-0504,
静岡県,小山町,町立すがぬまこども園,410-1312,静岡県小山町菅沼274-2,0550-76-0429,
静岡県,小山町,町立すばしりこども園(第1園舎),410-1431,静岡県小山町須走153,0550-75-2720,
静岡県,小山町,町立すばしりこども園(第2園舎),410-1431,静岡県小山町須走83,0550-75-2710,
静岡県,小山町,町立するがおやまこども園(第1園舎),410-1303,静岡県小山町生土132-1,0550-76-0423,
静岡県,小山町,町立するがおやまこども園(第2園舎),410-1311,静岡県小山町小山289-1,0550-76-0479,
静岡県,小山町,私立みらいこども園,410-1306,静岡県小山町上野1024-5,0550-76-2323,
静岡県,小山町,私立菜の花こども園,410-1313,静岡県小山町竹之下字上ノ原570-1,0550-76-6622,
静岡県,島田市,地域子育て支援センターあそぼう会,4270039,島田市向谷4-1084-1,,
静岡県,島田市,地域子育て支援センターすまいるハウスたまご,4270022,島田市本通3-6-1,0547-37-2739,
静岡県,島田市,地域子育て支援センターたんぽぽ広場,4270104,島田市井口407,0547-38-2525,
静岡県,島田市,地域子育て支援センターにこにこ広場,427-0011,静岡県島田市東町1210,0547-35-0123,
静岡県,島田市,地域子育て支援センターひばり,4270008,島田市落合64-1,0547-39-5951,
静岡県,島田市,地域子育て支援センターひよこ,428-0006,静岡県島田市牛尾1111,0547-45-5757,
静岡県,島田市,地域子育て支援センターふうせん,4270046,島田市若松町2538-1,090-5227-6226,
静岡県,島田市,地域子育て支援センターぽかぽか,427-0046,静岡県島田市若松町2719,39-3508,
静岡県,島田市,地域子育て支援センターむくむく,4280104,島田市川根町1175-1,0547-53-2096,
静岡県,島田市,地域子育て支援センターシャローム,4270041,島田市中河町344,080-1761-4333,
静岡県,島田市,地域子育て支援センター木の実,4270042,島田市中央町12-12,,
静岡県,川根本町,川根本町子育て支援施設「ひだまり」,4280311,榛原郡川根本町元藤川201-1,0547-57-2231,
静岡県,御前崎市,地域子育て支援センター「さくらんぼ」,437-1604,静岡県御前崎市佐倉888-1,080-3610-2739,
静岡県,御前崎市,地域子育て支援センター「にこにこランド」,4371615,御前崎市門屋2070-19,,
静岡県,御前崎市,地域子育て支援センター「ほほえみ」,437-1621,静岡県御前崎市白羽5402-10,0548-63-1201,
静岡県,御前崎市,地域子育て支援センターさくらんぼ,4371604,御前崎市佐倉888-1,,
静岡県,御前崎市,地域子育て支援センターたけのこひろば,4371601,御前崎市上朝比奈2692-12,,
静岡県,御前崎市,地域子育て支援センターみさきっこ,437-1621,静岡県御前崎市御前崎2936?2,0548-63-2386,
静岡県,御殿場市,とらのこ保育園地域子育て支援センター「プチとらパーク」,4120045,御殿場市川島田字中原1073-1,0550-88-0223,
静岡県,御殿場市,ラポールの広場,4120033,御殿場市神山1692-4,0550-87-1586,
静岡県,御殿場市,地域子育て支援センター「さんかく屋根ひろば」,4120027,御殿場市西田中402-8,0550-82-0539,
静岡県,御殿場市,地域子育て支援センター「すくすくらんど」,4120042,御殿場市萩原477-11,0550-84-4152,
静岡県,御殿場市,地域子育て支援センターすみれらんど,4120039,御殿場市竈1237-1,0550-83-4341,
静岡県,御殿場市,地域子育て支援センターみらいランド,4120043,御殿場市新橋1555番地の1,0550-78-6791,
静岡県,御殿場市,地域子育て支援センターわんぱくらんど,4120046,御殿場市保土沢500-3,0550-89-2590,
静岡県,御殿場市,地域子育て支援センターハッピーランド,4120034,御殿場市大坂362-4,0550-87-2550,
静岡県,御殿場市,地域子育て支援センターｗｏｏｍｏ（ウーモ）,412-0026,静岡県御殿場市東田中3-1-18,0550-70-0290,
静岡県,御殿場市,御殿場市子ども家庭センター,4120042,御殿場市萩原988-1,0550-70-6821,
静岡県,掛川市,つくしなかよし広場,436-0043,静岡県掛川市大池504-1,0537-21-3636,
静岡県,掛川市,パンダひろば,436-0341,静岡県掛川市倉真3802-2,0537-28-0546,
静岡県,掛川市,上内田にこにこひろば,4360012,掛川市上内田773-1,0537-22-5253,
静岡県,掛川市,"地域子育て支援センター""はなえみ""",436-0043,静岡県掛川市大池2305,0537-25-6801,
静岡県,掛川市,地域子育て支援センター“おひさま”,4360030,掛川市杉谷南2-1-1,0537-23-1771,
静岡県,掛川市,地域子育て支援センター“さやのもり”,4360047,掛川市長谷1687-2,0537-24-2251,
静岡県,掛川市,地域子育て支援センター“はじめのいっぽ”,4371302,掛川市大渕4385-1,0537-48-5101,
静岡県,掛川市,地域子育て支援センターあいあい,4360227,掛川市家代の里1-5-1,0537-61-3322,
静岡県,掛川市,地域子育て支援センターおひさま,436-0030,静岡県掛川市杉谷南2-1-1,0537-23-1771,
静岡県,掛川市,地域子育て支援センターこあら,4360111,掛川市本郷623-1,0537-26-0174,
静岡県,掛川市,地域子育て支援センターこりすのテーブル,436-0075,静岡県掛川市仁藤町5-5,0537-29-5333,
静岡県,掛川市,地域子育て支援センターさやのもり,436-0047,静岡県掛川市長谷1687-2,0537-24-2251,
静岡県,掛川市,地域子育て支援センターちびっこ館,4360225,掛川市家代1761-1,0537-22-8159,
静岡県,掛川市,地域子育て支援センターはじめのいっぽ,437-1302,静岡県掛川市大渕4385-1,0537-48-5101,
静岡県,掛川市,地域子育て支援センターわいわいランド,4371412,掛川市千浜4528-6,,
静岡県,掛川市,地域子育て支援センターわいわいランドおおさか,437-1421,静岡県掛川市大坂2805,0537-64-7700,
静岡県,掛川市,地域子育て支援センターわいわいランドちはま,437-1412,静岡県掛川市千浜5870,0537-72-6088,
静岡県,掛川市,子育て支援センターあいあい,436-0227,静岡県掛川市家代の里1-5-1,0537-61-3322,
静岡県,掛川市,子育て支援センターきしゃぽっぽ,4360338,掛川市和光2-16-1,0537-24-5501,
静岡県,掛川市,子育て支援センターこあら,436-0111,静岡県掛川市本郷623-1,0537-26-0174,
静岡県,掛川市,子育て支援センターこりすのテーブル,436-0075,静岡県掛川市仁藤町5-5,0537-29-5333,
静岡県,掛川市,子育て支援センターちびっこ館,436-0225,静岡県掛川市家代1761-1,0537-22-8159,
静岡県,掛川市,子育て支援センターはなえみ,436-0043,静岡県掛川市大池2305,0537-25-6801,
