pref,city,name,zip,addr,phone,note
千葉県,佐倉市,SansSouci広場（ジュネス長岡内）,2850000,千葉県佐倉市長岡195,043-312-2330,
千葉県,佐倉市,ひつじ（モンテッソーリ光の子内）,2850854,千葉県佐倉市上座684-10,043-461-1372,
千葉県,佐倉市,ひのきっこ（陽の木さくら保育園内）,2850819,千葉県佐倉市寺崎北4-3-2,043-312-8535,
千葉県,佐倉市,ノア（吉見光の子モンテッソーリ子どもの家内）,2850834,千葉県佐倉市吉見515-20,043-312-2939,
千葉県,佐倉市,ハローベビー（ユーカリハローキッズ内）,2850858,千葉県佐倉市ユーカリが丘3-2-1 山万サンサンビル3階,043-312-2768,
千葉県,佐倉市,ユーカリベビー（ウエストデイリーキッズ内）,2850858,千葉県佐倉市ユーカリが丘4-1-4,043-464-0030,
千葉県,佐倉市,佐倉市子育て交流センター（夢咲くら館内）,2850023,千葉県佐倉市新町40-1,043-488-5880,
千葉県,佐倉市,佐倉市子育て支援センター,2850837,佐倉市王子台1-23,,
千葉県,佐倉市,子育て愛らんど（生活クラブ風の村保育園佐倉東内）,2850025,千葉県佐倉市鏑木町260-8,043-481-0225,
千葉県,佐倉市,子育て支援センター「さくらっこひろば」,2850025,佐倉市鏑木町198-3 佐倉市立佐倉保育園,,
千葉県,佐倉市,子育て支援センター「森のひろば」,2850804,佐倉市馬渡829,,
千葉県,八千代市,あいあい,2760032,八千代市八千代台東1-19-6,,
千葉県,八千代市,こあら,2760035,八千代市高津390-278,,
千葉県,八千代市,すてっぷ２１勝田台,2760023,八千代市勝田台5-9,,
千葉県,八千代市,すてっぷ２１大和田,2760045,八千代市大和田477-106子ども子育て支援施設「ハルモニア」内,,
千葉県,八千代市,たんぽぽ,2760027,八千代市村上1113-1 2-19,,
千葉県,八千代市,つばめ,2760005,八千代市島田1004,,
千葉県,八千代市,トップス,2760014,八千代市米本2246,,
千葉県,八千代市,地域子育て支援センター あいあい（八千代台保育園内）,2760032,千葉県八千代市八千代台東1-19-6,047-482-0952,
