pref,city,name,zip,addr,phone,note
新潟県,三条市,"あいあい保育園
子育て支援センター",9591117,三条市帯織北3,,
新潟県,三条市,あそぼって,955-0046,興野１丁目２－３０,0256-36-2181,
新潟県,三条市,きらきら保育園,955-0861,北新保２丁目１－１５,0256-31-1188,
新潟県,三条市,"きらきら保育園
子育て支援センター",9550861,三条市北新保2-1-15,,
新潟県,三条市,すまいるランド,959-1192,新堀１３１１,0256-45-5687,
新潟県,三条市,つくし保育園,955-0033,西大崎２丁目27番66号,0256-38-5302,
新潟県,三条市,三条市,955-0803,月岡3丁目13－14,0256-35-1585,
新潟県,三条市,三条市,955-0021,下保内４９７,0256-39-6130,
新潟県,三条市,"保内保育所
子育て支援センター",9550021,三条市下保内497,,
新潟県,三条市,"千代が丘保育所
子育て支援センター",9550152,三条市笹岡230-1,,
新潟県,三条市,土日祝日 午前8時～午後6時,959-1117,帯織北3,0256-45-2223,
新潟県,三条市,"月岡保育所
子育て支援センター",9550803,三条市月岡3-13-14,,
新潟県,三条市,本成寺保育園,955-0845,西本成寺１丁目１７－２８,0256-32-3791,
新潟県,三条市,"本成寺保育園
子育て支援センター",9550845,三条市西本成寺1-17-28,,
新潟県,三条市,条,955-0152,笹岡230－1,0256-46-5565,
新潟県,三条市,田島わくわくこども園,955-0044,田島２丁目１９－２９,0256-33-0034,
新潟県,三条市,"田島わくわく保育園
子育て支援センター",9550044,三条市田島2-19-29,,
新潟県,上越市,いたくら子育てひろば,9440131,上越市板倉区針668-3,0255-78-2190,
新潟県,上越市,うらがわら子育てひろば,9420314,上越市浦川原区顕聖寺767,025-595-3301,
新潟県,上越市,かすが子育てひろば,943-0807,春日山町1-3-23,025-524-1404,
新潟県,上越市,きよさと子育てひろば,9430507,上越市清里区岡嶺新田57,025-528-3205,
新潟県,上越市,くびき子育てひろば,942-0145,頸城区上吉1787-1,025-530-3778,
新潟県,上越市,さんわ子育てひろば,9430317,上越市三和区浮島57,025-532-2123,
新潟県,上越市,"たちばな
カンガルー子育てひろば",9420001,上越市中央1-14-31,,
新潟県,上越市,たにはま子育てひろば,9491702,上越市有間川424-1,025-546-2277,
新潟県,上越市,なかよし子育てひろば,9430154,上越市稲田3-6-6,025-523-2338,
新潟県,上越市,はまっこ子育てひろば,9493112,上越市大潟区土底浜1889-1,025-534-2413,
新潟県,上越市,ほたる子育てひろば,9430896,上越市飯1955,025-523-3451,
新潟県,上越市,まつかぜ子育てひろば,9493102,上越市大潟区九戸浜374甲,025-534-2871,
新潟県,上越市,やちほ子育てひろば,9420021,上越市上荒浜41-1,,
新潟県,上越市,フランシスコ,943-0834,西城町2-3-12,025-523-6006,
新潟県,上越市,マリア子育てひろば,9430834,上越市西城町2-3-12,,
新潟県,上越市,上越市,943-0835,田城址公園オーレンプラザ,025-525-0355,
新潟県,上越市,中郷子育てひろば,9492306,上越市中郷区八斗蒔178-2,0255-74-2029,
新潟県,上越市,大島子育てひろば,942-1103,大島区大平5114-1,025-594-3032,
新潟県,上越市,富岡子育てひろば,9430173,上越市富岡230(富岡児童館内),,
新潟県,上越市,市民プラザこどもセンター,943-0821,,025-527-3617,
新潟県,上越市,春日子育てひろば,9430807,上越市春日山町1-3-23,,
新潟県,上越市,柿崎子育てひろば,9493216,上越市柿崎区柿崎5866-1,025-536-2563,
新潟県,上越市,牧子育てひろば,943-0648,牧区小川1802-1,025-533-5139,
新潟県,上越市,越,942-0411,安塚区安塚1341-5,025-592-2021,
新潟県,上越市,高田大谷子育てひろば,9430892,上越市寺町2-24-4,025-523-5578,
新潟県,五泉市,センター（五泉市総合保育,959-1811,三本木3131,0250-25-7541,
新潟県,五泉市,五泉市,959-1705,村松乙116-1,0250-58-7435,
新潟県,五泉市,五泉市,959-1871,白山2-35,0250-43-2588,
新潟県,五泉市,"五泉市
子育て支援センター",9591837,五泉市寺沢3-1-45,0250-42-2002,
新潟県,五泉市,"五泉市村松
子育て支援センター",9591705,五泉市村松乙75-7,,
新潟県,五泉市,五泉市白山子育て支援センター,9591871,五泉市白山2-35,,
新潟県,五泉市,五泉市総合保育園子育て支援センター（五泉市総合保育園）,9591811,五泉市三本木3131,,
新潟県,五泉市,子育て支援センターぴよぴよ,959-1823,駅前2-6-19,0250-42-2647,
新潟県,佐渡市,「トキっ子ひろば」,952-0312,吉岡９１２－１,0259-55-2133,
新潟県,佐渡市,かない子育て支援センター,952-1209,千種丙２０２－１,0259-63-5505,
新潟県,佐渡市,さわた子育て支援センター,9521314,佐渡市河原田本町394　佐渡中央会館,0259-52-0011,
新潟県,佐渡市,"たかち保育園
地域子育て支援センター",9522214,佐渡市高千1011-1,,
新潟県,佐渡市,りょうつ子育て支援センター,952-0015,住吉280番地１,0259-24-7077,
新潟県,佐渡市,地域子育て支援センター,952-0106,新穂瓜生屋359-1,0259-22-2148,
新潟県,佐渡市,地域子育て支援センター,952-1202,,0259-63-6613,
新潟県,佐渡市,"地域子育て支援センター
「まのワンピース」",9520312,佐渡市吉岡912-1,,
新潟県,佐渡市,"地域子育て支援センター
おおぞら吉井",9521202,佐渡市吉井本郷519  佐渡保育専門学校内,,
新潟県,佐渡市,小木子育て支援センター,9520604,佐渡市小木町1522,0259-86-1121,
新潟県,佐渡市,"平泉子育て支援センター
ひまわり",9521212,佐渡市泉甲507-4,,
新潟県,佐渡市,"新穂トキっ子保育園
地域子育て支援センター
「トキっ子ひろば」",9520106,佐渡市新穂瓜生屋359-1,,
新潟県,出雲崎町,出雲崎町,949-4342,大字米田395番地,0258-86-5580,
新潟県,刈羽村,"刈羽村
子育て支援センター",9450308,刈羽村大字割町新田180-1(刈羽村農村環境改善ｾﾝﾀｰ内),,
新潟県,刈羽村,羽,945-0308,(刈羽村農村環境改善センター,0257-31-8181,
新潟県,加茂市,乳幼児あそびの広場,9591325,加茂市神明町2-6-27,0256-57-0341,
新潟県,加茂市,加茂市,959-1313,幸町2－3－5,0256-57-0341,
新潟県,十日町,"中里子育て
支援センターきらりん",9498407,十日町市田中口259-1,,
新潟県,十日町,"川西子育て
支援センターえくぼ",9480122,十日町市上野乙166,,
新潟県,十日町,"松之山子育て
支援センターにこにこ",9421406,十日町市松之山1157-8,,
新潟県,十日町,"松代子育て
支援センターすくすく",9421526,十日町市松代3526-10,,
新潟県,十日町市,十,942-1526,松代3526-10,025-597-2178,
新潟県,十日町市,十日町市,948-0082,本町２丁目４番地１,025-757-1008,
新潟県,十日町市,十日町市,942-1406,松之山1157-8,025-596-2225,
新潟県,十日町市,支援センターすくすく,949-8407,田中口259-1,025-763-3131,
新潟県,南魚沼市,たんぽぽひろば,9496611,南魚沼市坂戸347-9,,
新潟県,南魚沼市,南魚沼市子育て支援センター子育ての駅ほのぼの,9496681,南魚沼市余川3079ｲｵﾝ六日町店専門店館1階,,
新潟県,南魚沼市,"塩沢金城わかば
子育て支援センター",9496408,南魚沼市塩沢1393-1,,
新潟県,南魚沼市,"浦佐認定こども園
子育て支援センターひだまり",9497302,南魚沼市浦佐5278-9,,
新潟県,南魚沼市,野の百合ひろば,9496680,南魚沼市六日町1225-1,,
新潟県,妙高市,さくら子育て広場,944-0032,,0255-77-4528,
新潟県,妙高市,よつば子育て広場,944-0014,,0255-77-4399,
新潟県,妙高市,和田にじいろ子育て広場,944-0003,,0255-72-3737,
新潟県,妙高市,妙高子育て広場,949-2235,,0255-81-3177,
新潟県,妙高市,妙高高原子育て広場,949-2106,,0255-86-3631,
新潟県,妙高市,新井中央子育て広場,9440045,妙高市中町4-6(いきいきﾌﾟﾗｻﾞ内),,
新潟県,妙高市,高,944-0045,,0255-70-6511,
新潟県,小千谷市,わんパーク,947-0028,城内4-1-38,0258-81-7564,
新潟県,弥彦村,"弥彦村
地域子育て支援センター",9590323,弥彦村大字弥彦270-1,,
新潟県,弥彦村,彦,959-0323,大字弥彦270-1,0256-94-2007,
新潟県,新潟市,Mēre （メール,950-0804,東区本所254-４,025-257-2750,
新潟県,新潟市,あいあい,950-0951,中央区鳥屋野4-9-30,025-283-7131,
新潟県,新潟市,いちごっこ広場,950-0208,江南区横越中央3-2-8,025-385-4848,
新潟県,新潟市,おひさま広場,950-3326,北区柳原3-10-25,025-387-6100,
新潟県,新潟市,かめっこ広場,950-0155,江南区泉町3-３-３,025-383-5400,
新潟県,新潟市,かるがも広場,959-0438,西蒲区下山408,0256-88-2286,
新潟県,新潟市,こすもすどりいむ,950-1151,中央区湖南27-6,025-282-4811,
新潟県,新潟市,こっこくらぶ,950-3311,北区横井279,025-388-2511,
新潟県,新潟市,こども創作活動館,950-0872,東区牡丹山1-33-23,025-279-2113,
新潟県,新潟市,ころころ広場,953-0041,西蒲区巻甲4258-1,0256-72-6240,
新潟県,新潟市,さくらんぼ,950-1343,西蒲区三ツ門59-2,025-375-5690,
新潟県,新潟市,たんたん,956-0113,秋葉区矢代田1237-1,0250-38-5977,
新潟県,新潟市,たんぽぽ,950-2035,西区新通872-2                            認定こども園,,
新潟県,新潟市,ちゅうりっぷ,951-8133,中央区川岸町１－５６－１,025-230-8211,
新潟県,新潟市,つくしんぼ,950-0891,東区上木戸5-21-9,025-273-5525,
新潟県,新潟市,つばさピエロハウス,950-2111,西区大学南2-24-24,025-262-3311,
新潟県,新潟市,どんぐり,956-0864,秋葉区新津本町1-9-6,0250-23-7150,
新潟県,新潟市,"なかのくち子育て支援センター
（なかのくち保育園）",9501343,新潟市西蒲区三ﾂ門59-2,,
新潟県,新潟市,にこっと,950-0121,江南区亀田向陽2－11－22,025-382-8230,
新潟県,新潟市,にこにこえん,950-0036,東区空港西2-219-1,025-270-0500,
新潟県,新潟市,はぴはぴ,950-3131,北区濁川300-1,025-250-0048,
新潟県,新潟市,ぱんだルーム,950-0952,中央区親松136,025-283-4444,
新潟県,新潟市,ひだまり,950-2261,西区赤塚2362-1,025-239-3155,
新潟県,新潟市,ひよこ,950-2076,西区上新栄町1-3-9,025-260-2128,
新潟県,新潟市,ぴよぴよ,950-3123,北区新元島町3953-3,025-278-2817,
新潟県,新潟市,ぴよぴよ,950-1227,南区鰺潟404-1,025-372-5600,
新潟県,新潟市,ぴよぴよ,959-0512,西蒲区番屋712-1,0256-77-9399,
新潟県,新潟市,ぴよぴよの会,950-3307,北区樋ノ入1143-1,025-387-6200,
新潟県,新潟市,ふわっと,950-1456,南区茨曽根7664-1,025-375-8501,
新潟県,新潟市,ほほえみ,950-1115,西区鳥原923,025-379-0045,
新潟県,新潟市,ぽかぽかコアラ,953-0103,西蒲区橋本101-1,0256-82-2900,
新潟県,新潟市,ぽかぽかルーム,956-0825,秋葉区下新361-1,0250-24-9987,
新潟県,新潟市,みつばち,950-0851,東区新石山４－８－４,025-384-8306,
新潟県,新潟市,わいわいひろば,950-0885,東区下木戸1-4-1,025-250-2395,
新潟県,新潟市,コアランド,950-2055,西区寺尾上1-6-55,025-260-1128,
新潟県,新潟市,コドモバ・オーシャン,950-0026,東区小金町１-１-１７,025-250-7555,
新潟県,新潟市,トマトくらぶ,953-0043,西蒲区巻乙13,0256-78-8817,
新潟県,新潟市,ピエロハウス,951-8153,中央区文京町19-8,025-234-3181,
新潟県,新潟市,ピノキオハウス,950-0994,中央区上所３-１４-１,025-281-1299,
新潟県,新潟市,プラーカスマイルランド,9500911,新潟市中央区笹口1-2 ﾌﾟﾗｰｶ2 1階,,
新潟県,新潟市,マリンキッズ,950-1203,南区大通黄金4-2-1,025-362-3355,
新潟県,新潟市,レインボーキッズ,950-3375,北区早通南1-9-7,025-388-7055,
新潟県,新潟市,三ツ森児童館,950-3367,北区高森429,025-388-6691,
新潟県,新潟市,亀田子育て支援センター,9500155,新潟市江南区泉町3-4-5,,
新潟県,新潟市,亀田東児童館,950-0123,江南区亀田水道町4-1-48,025-378-5371,
新潟県,新潟市,"八千代子育て支援センター
（八千代保育園）",9518133,新潟市中央区川岸町1-56-1,,
新潟県,新潟市,味方児童館,950-1261,南区味方679,025-201-8346,
新潟県,新潟市,地域子育て支援センター,950-0088,,025-385-7171,
新潟県,新潟市,坂井輪児童館,950-2055,西区寺尾上3-10-42,025-269-3154,
新潟県,新潟市,子育て応援ひろば,9518062,新潟市中央区西堀前通6番町909 Co-C.Gﾋﾞﾙ4階,025-226-7730,
新潟県,新潟市,"子育て支援センター
白根つくし園",9501214,新潟市南区上下諏訪木817番地1,,
新潟県,新潟市,"子育て支援センターおひさま広場
（こまくさ保育園）",9503326,新潟市北区柳原3-10-25,,
新潟県,新潟市,"子育て支援センターかるがも広場
（鎧郷保育園）",9590438,新潟市西蒲区下山408,,
新潟県,新潟市,"子育て支援センターこすもすどりいむ
（コスモス鐘木保育園）",9501151,新潟市中央区湖南27-6,,
新潟県,新潟市,"子育て支援センターたんぽぽ
（新通保育園）",9502035,新潟市西区新通872-2,,
新潟県,新潟市,"子育て支援センターつくしんぼ
（上木戸保育園）",9500891,新潟市東区上木戸5-21-9,,
新潟県,新潟市,子育て支援センターつばさピエロハウス,9502111,新潟市西区大学南2-24-24,,
