pref,city,name,zip,addr,phone,note
沖縄県,うるま市,あかるい子保育園子育て支援センターきららクラブ,9042200,うるま市字栄野比357-4,,
沖縄県,うるま市,かなわ保育園かなさ広場,9042314,うるま市勝連平敷屋198-1,,
沖縄県,うるま市,すくすく保育園すくすく広場,9042200,うるま市字兼箇段1171-10,,
沖縄県,うるま市,すこやか保育園 子育て支援センターすこやかクラブ,9042212,うるま市赤野1391-1,,
沖縄県,うるま市,ひまわりっ童保育園ひまわりルーム,9042215,うるま市みどり町2-22-22,,
沖縄県,うるま市,むぎの子保育園子育て支援センターむぎわら帽子,9041107,うるま市石川曙3-3-10,,
沖縄県,うるま市,大育保育園子育て支援センター大育ゆいゆいクラブ,9041106,うるま市石川2287-4,,
沖縄県,うるま市,安慶名保育所 うるま市子育て支援センター,9042214,うるま市安慶名251,,
沖縄県,うるま市,百合が丘保育園子育て支援センターにこにこ広場,9042200,うるま市字大田757,,
沖縄県,中城村,中城みなみ保育園幼稚園 地域子育て支援センター,9012424,沖縄県中頭郡中城村字南上原786番地,098-895-3178,
沖縄県,中城村,吉の浦保育所 地域子育て支援センター,9012406,沖縄県中頭郡中城村字当間847番地1,098-988-0134,
沖縄県,中頭郡中城村,地域子育て支援センター（吉の浦保育所併設）,9012400,中頭郡中城村字当間847番地1,,
沖縄県,中頭郡北中城村,北中城村子育て支援センター,9012311,中頭郡北中城村喜舎場244 番地,,
沖縄県,中頭郡北谷町,北谷町ファミリー保育園ちゅらはまみはま,9040100,中頭郡北谷町字美浜15番地77,,
沖縄県,中頭郡北谷町,北谷町絆保育園 子育て支援センターひだまりの里,9040105,中頭郡北谷町吉原716-2,,
沖縄県,中頭郡嘉手納町,嘉手納町子育て支援センターひまわり,9040200,中頭郡嘉手納町字嘉手納290-9,,
沖縄県,中頭郡西原町,さざなみ保育園 子育て支援センターまんぼうはうす,9030100,中頭郡西原町字桃原76番地,,
沖縄県,中頭郡西原町,西原白百合保育園 子育て支援センターめぐみのひろば,9030117,中頭郡西原町翁長303,,
沖縄県,中頭郡読谷村,わかたけ保育園こそだてひろば,9040300,中頭郡読谷村字都屋266,,
沖縄県,中頭郡読谷村,読谷村つどいの広場,9040300,中頭郡読谷村字比謝矼55番地,,
沖縄県,中頭郡読谷村,読谷村保育所 子育て支援センターはばたけ,9040300,中頭郡読谷村字高志保1406,,
沖縄県,八重瀬町,子育て支援センター「ぴっぴ」,9010401,沖縄県島尻郡八重瀬町字東風平1426番地20,098-840-7870,八重瀬町公式（子育て支援センターぴっぴ案内PDF）
沖縄県,南城市,あおぞら保育園 子育て支援センターあおぞら広場,9011201,南城市大里嶺井537,,
沖縄県,南城市,めだか保育園 子育て支援センターめだか広場,9011403,南城市佐敷佐敷230-1,,
沖縄県,南城市,子育て支援センター「にこにこ広場」,9011400,沖縄県南城市大里字仲間918番地1（大里こども園2階）,080-3377-0646,南城市公式（子育て支援センターにこにこ広場）
沖縄県,南風原町,南風原町地域子育て支援センター「ふくぎの家」,9011104,沖縄県島尻郡南風原町字宮平9番地（宮平保育所内）,098-889-3928,南風原町公式（地域子育て支援センター案内・ふくぎの家だより）
沖縄県,名護市,あい保育園地域子育て支援センターあい,9050017,名護市大中3-6-25,,
沖縄県,名護市,すだつ保育園すだっちクラブ,9050019,名護市大北4-24-14,,
沖縄県,名護市,やまびこ保育園 子育て広場ヤッホーハウス,9050007,沖縄県名護市屋部1697番地1,080-6495-7875,名護市公式（地域子育て支援拠点センター）
沖縄県,名護市,やまびこ保育園子育てひろばヤッホーハウス,9050007,名護市屋部1697番地1,,
沖縄県,名護市,実りの里保育園 子育て支援センターあしびなー,9050011,名護市宮里4-5-17,,
沖縄県,名護市,銀のすず保育園パンの木,9051143,名護市真喜屋682,,
沖縄県,嘉手納町,嘉手納町子育て支援センター『ひまわり』,9040203,沖縄県中頭郡嘉手納町字嘉手納290-9,098-956-2361,https://www.town.kadena.okinawa.jp/facility/shi35.html
沖縄県,国頭郡今帰仁村,子育て支援センターじんじん,9050411,国頭郡今帰仁村字天底91,,
沖縄県,国頭郡宜野座村,かんな保育園子育て支援センターぽかぽか,9041300,国頭郡宜野座村字漢那213,,
沖縄県,国頭郡宜野座村,松田保育園子育て支援センターすくすく,9041300,国頭郡宜野座村字松田611-5,,
沖縄県,国頭郡恩納村,恩納村山田保育所子育て支援センターわくわく広場,9040400,国頭郡恩納村字山田99,,
沖縄県,国頭郡本部町,ドリーム保育園 昴（すばる）,9050200,国頭郡本部町字伊野波438-1,,
沖縄県,国頭郡金武町,金武町地域子育て支援センター歩っ歩,9041201,国頭郡金武町字金武1835-1,,
沖縄県,宜野湾市,さつき保育園子育て支援センターゆいゆい,9012215,宜野湾市真栄原3-24-13,,
沖縄県,宜野湾市,しいの実保育園 子育て支援センターほっと,9012214,宜野湾市我如古2-26-2,,
沖縄県,宜野湾市,しののめ保育園子育て支援センターそよ風広場,9012201,宜野湾市新城2-43-1,,
沖縄県,宜野湾市,はごろも保育園 なんくる,9012223,宜野湾市大山2-11-12,,
沖縄県,宜野湾市,マーシー保育園 子育て支援センターいるかくらぶ,9012227,宜野湾市宇地泊661,,
沖縄県,宜野湾市,仲原保育園パピヨンくらぶ,9012204,宜野湾市上原1-25-15,,
沖縄県,宜野湾市,宜野湾保育所 ＨＡＰＰＹひろば,9012211,宜野湾市宜野湾3-13-10,,
沖縄県,宜野湾市,秋津保育園子育て支援センターあっぷるランド,9012212,宜野湾市長田3-32-5,,
沖縄県,宮古島市,あけぼの保育所 子育て支援センターわくわくランド,9060000,宮古島市久貝 910-7,,
沖縄県,宮古島市,上野地区子育て支援センター,9060000,宮古島市上野字新里507-1,,
沖縄県,宮古島市,伊良部保育所 子育て支援センターおひさま,9060000,宮古島市伊良部字長浜1394,,
沖縄県,宮古島市,西城保育所 子育て支援センターくがにはうす,9060000,宮古島市城辺字西里添1037,,
沖縄県,島尻郡与那原町,つどいの広場すまいる,9011300,島尻郡与那原町字板良敷109,,
沖縄県,島尻郡与那原町,子育てサークルバンビクラブ（あかぎ児童館内）,9011300,島尻郡与那原町字与那原912,,
沖縄県,島尻郡与那原町,浜田保育所 子育て支援センターひだまり,9011300,島尻郡与那原町字与那原1775,,
沖縄県,島尻郡南風原町,かねぐすく保育園 がじゅまる広場,9011100,島尻郡南風原町字新川160,,
沖縄県,島尻郡南風原町,宮平保育所 子育て支援センターふくぎの家,9011104,島尻郡南風原町宮平9,,
沖縄県,島尻郡南風原町,津嘉山保育園 子育て支援センターつかざんたんぽぽ広場,9011100,島尻郡南風原町字津嘉山105,,
沖縄県,沖縄市,あけぼの子育て支援センター,9040021,沖縄県沖縄市胡屋5-16-1 胡屋あけぼの保育所2階,098-933-9330,
沖縄県,沖縄市,たんぽぽ保育園 子育て支援センター たんぽぽ広場,9042142,沖縄市登川1-33-3,098-938-9379,
沖縄県,沖縄市,シャローム保育園 ゆんたく広場シャローム,9042171,沖縄市高原1-3-80,,
沖縄県,沖縄市,中の町公民館 つどいの広場,9040031,沖縄市上地4-22-2,,
沖縄県,沖縄市,池原公民館 つどいの広場,9042141,沖縄市池原1丁目25-15,,
沖縄県,沖縄市,泡瀬公民館 つどいの広場,9042172,沖縄市泡瀬5-19-1,,
沖縄県,沖縄市,胡屋あけぼの保育所沖縄市子育て支援センター,9040021,沖縄市胡屋5-16-1,,
沖縄県,浦添市,ほるとの木保育園 子育て支援センターほるとの家,9012131,浦添市牧港1-64-6,,
沖縄県,浦添市,当山こども園子育てひろば「にこにこ」,9012104,沖縄県浦添市当山2-34-2,098-877-7876,浦添市公式（子育て支援センター・公立こども園子育て支援事業）
沖縄県,浦添市,柿の実保育園 柿の実ひろば,9012102,浦添市前田1-11-17,,
沖縄県,浦添市,経塚児童センター つどいの広場あいあい,9012111,浦添市経塚1-17-1,,
沖縄県,浦添市,西原児童センター つどいの広場にこにこ,9012101,浦添市西原4-9-1,,
沖縄県,石垣市,なごみの広場保育園子育て支援センター,9070001,石垣市大浜436 - 1,,
沖縄県,石垣市,大川保育所 子育て支援センターこっこーま,9070022,石垣市大川70,,
沖縄県,石垣市,大川保育所（こっこーま）,9070022,沖縄県石垣市大川70,0980-88-5219,石垣市公式（地域子育て支援）
沖縄県,石垣市,子どもセンター,9070004,石垣市登野城1357‐1,,
沖縄県,糸満市,子育て支援センター「ぬくぬく」,9010314,沖縄県糸満市座波611（兼城こども園隣接）,098-852-3633,糸満市公式（子育て支援センターぬくぬく）
沖縄県,糸満市,座波保育所 子育て支援センターぬくぬく,9010314,糸満市座波611-6,,
沖縄県,豊見城市,つぼみ保育園 子育て支援センターふれんど,9010200,豊見城市字嘉数469-5,,
沖縄県,豊見城市,地域子育て支援センター「ぐっぴ～」,9010221,沖縄県豊見城市座安238番地（座安保育所隣）,098-850-9214,豊見城市公式（地域子育て支援センターぐっぴ～）
沖縄県,豊見城市,座安保育所 豊見城市地域子育て支援センター,9010200,豊見城市字座安239番地の5,,
沖縄県,那覇市,あじゃ保育園 子育て支援センター「むるが家」,9000003,沖縄県那覇市安謝2-15-2,098-862-2584,
沖縄県,那覇市,あやめ保育園 南風（フェーヌカジ）,9010152,那覇市小禄4-11-14,,
沖縄県,那覇市,あやめ保育園 子育て支援センター「南風」,9010152,沖縄県那覇市小禄4-11-14,098-858-2005,
沖縄県,那覇市,つどいの広場「てくてく」,9020063,沖縄県那覇市三原2-1-43,070-5813-8993,
沖縄県,那覇市,つどいの広場「わくわく」,9020067,沖縄県那覇市字安里381番地（栄町市場内）,098-886-6623,
沖縄県,那覇市,つどいの広場てくてく,9020063,那覇市三原2-1-43,,
沖縄県,那覇市,みどり保育園 子育て支援センター「なんくる家」,9030804,沖縄県那覇市首里石嶺町4-216-3,098-886-6044,
沖縄県,那覇市,久場川みらいこども園 子育て支援センター「はっぴぃ」,9030807,沖縄県那覇市首里久場川町2-18-10,098-887-4188,
沖縄県,那覇市,久場川保育所 子育て支援センター はっぴぃ,9030807,那覇市首里久場川町2-18-10,,
