pref,city,name,zip,addr,phone,note
高知県,いの町,いの町地域子育て支援センター「ぐりぐらひろば」,780-8570,高知市丸ノ内1丁目2-20,088-892-3151,
高知県,三原村,なかよし広場,787-0803,幡多郡三原村来栖野479,0880-46-2404,
高知県,仁淀川町,仁淀川町地域子育て支援センター「ひまわり広場」,7811501,吾川郡仁淀川町大崎158,0889-35-0433,
高知県,佐川町,佐川町子育て支援センター「なかよしひろば」,7891202,高岡郡佐川町乙2310番地（佐川町健康福祉センターかわせみ内）,0889-22-7705,
高知県,北川村,子育てひろば,781-6441,安芸郡北川村野友甲1522-1,0887-38-6969,
高知県,北川村,親子ふれあい広場,781-6441,安芸郡北川村野友甲1530,0887-32-1230,
高知県,南国市,地域子育て支援センター　おひさま,7830005,南国市大そね乙3553-1（吾岡保育園内）,088-863-0133,
高知県,南国市,地域子育て支援センター　とおちどんぐりの森,7830085,南国市十市2315-1（十市保育園内）,088-865-8801,
高知県,南国市,地域子育て支援センター　にじいろセンターおこう,7830044,南国市岡豊町八幡925-1（岡豊保育園内）,088-803-5263,
高知県,南国市,地域子育て支援センター　ひよこルーム,7830000,南国市大埇甲320（南国市こども家庭センター内）,088-863-7374,
高知県,南国市,地域子育て支援センター　キンダーガーデンおおしの,7830004,南国市大そね甲2504（大篠保育園内）,088-863-5515,
高知県,四万十市,四万十市地域子育て支援センターなかむら「ぽっぽ」,7870011,四万十市右山元町1-2-10,0880-35-3748,
高知県,四万十市,四万十市地域子育て支援センターにしとさ「ぴよっこ」,7871603,四万十市西土佐用井1110番地3（川崎保育所内）,0880-52-1277,
高知県,四万十町,四万十町十和地域子育て支援センター,7860511,高岡郡四万十町昭和416-4（昭和保育所内）,0880-28-4233,
高知県,四万十町,四万十町大正地域子育て支援センター,7860301,高岡郡四万十町大正385番地1,0880-27-0363,
高知県,四万十町,四万十町窪川地域子育て支援センター,7860000,四万十町北琴平町10-7,0880-22-2525,
高知県,土佐市,土佐市子育て支援センター「なかよし広場」,7811105,土佐市蓮池1331（蓮池保育園内）,088-852-0090,
高知県,土佐清水市,土佐清水市地域子育て支援センター　どんぐりっこ,7870330,土佐清水市清水ヶ丘31-1（きらら清水保育園内）,0880-83-0033,
高知県,土佐町,中土佐町子育て支援センター　はぐ,7891301,高岡郡中土佐町久礼6551番地1　中土佐町こどもセンター内,0889-52-2533,
高知県,土佐町,土佐町子育て支援センター,7891300,(1)土佐町保健福祉センター内,0887-82-0483,
高知県,大豊町,公的な子育て広場等（大豊町地域子育てセンター「よちよち」,7890315,長岡郡大豊町中村大王1055番地1（大杉保育所内）,0887-72-0056,
高知県,奈半利町,あったかふれあいセンター事業,781-6402,安芸郡奈半利町乙1659-1,0887-38-7346,
高知県,安田町,子育て相談,781-6423,安芸郡安田町大字西島2-1,0887-38-6618,
高知県,安田町,親子登園事業（ひよこ広場,781-6423,安芸郡安田町大字西島2-1,0887-38-6618,
高知県,安芸市,安芸市地域子育て支援センター,7840020,安芸市西浜570番地（安芸おひさま保育所内）,0887-37-9310,
高知県,室戸市,Milk＆Honey,781-7109,室戸市領家87番地,0887-22-3100,
高知県,室戸市,むろと保育園子育て支援センター「クローバー」,7817102,室戸市室津2937番地1（むろと保育園内）,0887-22-0587,
高知県,室戸市,子育てひろば,781-7109,室戸市領家87番地,0887-22-3100,
高知県,室戸市,親子ふれあい広場,781-7185,室戸市浮津25-1,0887-22-5137,
高知県,宿毛市,あったかふれあいセンターすくも,7880000,宿毛市総合社会福祉センター２階,0880-65-7665,
高知県,宿毛市,宿毛市地域子育て支援センター,7880000,宿毛市在住の生後3ヶ月～就学前の子どもとその保護者・祖父母。,0880-63-2457,
高知県,日高村,日高村地域子育て支援センター「Kids Roomもへい」,7812100,日高村新庁舎１階,0889-24-5115,
高知県,本山町,本山町子育て支援センター,7813601,長岡郡本山町本山558-1（本山保育所内）,0887-76-3003,
高知県,東洋町,子育て広場,781-7414,安芸郡東洋町大字生見758-3,0887-29-3394,
高知県,東洋町,子育て応援教室,781-7414,安芸郡東洋町大字生見758-3,0887-29-3394,
高知県,梼原町,梼原町地域子育て支援センター「カンガルーのおなか」,,梼原町梼原1212番地2（雲の上の図書館内）,0889-65-1350,
高知県,津野町,津野町地域子育て支援センター「つのっこルーム」,7850201,高岡郡津野町永野267番地１（幼保連携型認定こども園にじいろ園内）,0889-55-2234,
高知県,田野町,遊分舎（あそぶんじゃ,,安芸郡田野町1488番地1,090-7628-0401,
高知県,越知町,育児相談・親子ふれあいサロン,781-1301,高岡郡越知町越知甲2457番地,0889-26-3211,
高知県,越知町,越知町地域子育て支援センター,7811301,高岡郡越知町越知甲1055番地,0889-26-1107,
高知県,須崎市,子育て支援センター　サンサンひろば,7850044,須崎市吾井郷乙1917番地１（おひさま保育園内）,0889-59-0553,
高知県,須崎市,須崎市子育て支援センター　はっぴいぽけっと,7850000,須崎市総合保健福祉センター３階,0889-42-1159,
高知県,香南市,にこにこルーム,7815200,香南市のいちふれあいセンター１階,0887-50-5257,
高知県,香南市,香南市総合子育て支援センター「にこなん」,7815232,香南市野市町西野2072-4,0887-50-5257,
高知県,香美市,子育てセンター　なかよし,7820016,香美市土佐山田町山田1150-1（なかよし保育園内）,0887-53-1008,
